Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,0,6,1.0,0.05,0.5,0.95,False,0.07916654201108031,0.0010653339850250632,,85,140,188,25,10,1194,35,10,0.0,10
Random Map,1,6,1.0,0.05,0.5,0.95,True,0.03775975000462495,0.00930133298970759,0.037740583007689565,47,45,61,21,8,254,30,8,23.812996469134525,9
Random Map,2,6,1.0,0.05,0.5,0.95,False,0.04171433299779892,0.0181137080071494,,57,41,64,25,7,273,35,10,0.0,10
Random Map,3,6,1.0,0.05,0.5,0.95,False,0.04804237498319708,0.021554874983849004,,82,57,94,33,10,505,43,10,0.0,10
Random Map,4,6,1.0,0.05,0.5,0.95,True,0.016882750001968816,0.0014474169875029474,0.016869167011464015,6,12,3,10,3,18,14,3,22.17334059024618,4
Random Map,5,6,1.0,0.05,0.5,0.95,True,0.022788250003941357,0.0021485830075107515,0.022770458017475903,17,8,5,16,2,29,21,4,31.003156463612495,5
Random Map,6,6,1.0,0.05,0.5,0.95,True,0.03010891700978391,0.0019549170101527125,0.03009091698913835,36,37,42,21,8,136,31,9,25.575230888764096,10
Random Map,7,6,1.0,0.05,0.5,0.95,False,0.03978245801408775,0.005535167001653463,,41,69,75,23,10,453,33,10,0.0,10
Random Map,8,6,1.0,0.05,0.5,0.95,False,0.12160858299466781,0.0007962500094436109,,189,124,279,22,10,1869,32,10,0.0,10
Random Map,9,6,1.0,0.05,0.5,0.95,False,0.028794542013201863,0.008303292008349672,,29,22,21,20,8,124,30,10,0.0,10
Random Map,10,6,1.0,0.05,0.5,0.95,True,0.04847420900478028,0.020773209020262584,0.048451125010615215,60,31,49,33,7,287,43,9,23.886297566839904,10
Random Map,11,6,1.0,0.05,0.5,0.95,False,0.0484142079949379,0.0009452910162508488,,24,142,136,18,10,816,28,10,0.0,10
Random Map,12,6,1.0,0.05,0.5,0.95,True,0.08734566697967239,0.00660724999033846,0.08732608400168829,47,199,209,27,8,1233,37,9,24.75866333674409,10
Random Map,13,6,1.0,0.05,0.5,0.95,False,0.07734133300255053,0.009437832981348038,,74,147,181,31,7,1012,41,10,0.0,10
Random Map,14,6,1.0,0.05,0.5,0.95,False,0.06089566697482951,0.009826832974795252,,56,142,161,25,10,819,35,10,0.0,10
Random Map,15,6,1.0,0.05,0.5,0.95,False,0.024482999986503273,0.00865779200103134,,26,21,18,21,6,146,31,10,0.0,10
Random Map,16,6,1.0,0.05,0.5,0.95,False,0.020045500015839934,0.003823959006695077,,29,24,27,14,10,80,24,10,0.0,10
Random Map,17,6,1.0,0.05,0.5,0.95,False,0.03844308399129659,0.0037604999961331487,,48,67,78,25,10,482,35,10,0.0,10
Random Map,18,6,1.0,0.05,0.5,0.95,True,0.02139462501509115,0.0017491670150775462,0.021377333003329113,10,11,3,14,2,25,19,4,27.372204827903595,5
Random Map,19,6,1.0,0.05,0.5,0.95,True,0.06479312499868684,0.02130937500623986,0.06476783301332034,117,38,105,41,7,697,51,9,30.77914274076504,10
Random Map,20,6,1.0,0.05,0.5,0.95,False,0.03284420899581164,0.012821875017834827,,59,46,76,17,10,282,27,10,0.0,10
Random Map,21,6,1.0,0.05,0.5,0.95,False,0.04160975001286715,0.007959500013384968,,51,53,65,27,10,366,37,10,0.0,10
Random Map,22,6,1.0,0.05,0.5,0.95,False,0.0264970840071328,0.0012206670071464032,,41,56,70,15,10,237,25,10,0.0,10
Random Map,23,6,1.0,0.05,0.5,0.95,False,0.06839858400053345,0.0239462919998914,,98,90,142,34,10,866,44,10,0.0,10
Random Map,24,6,1.0,0.05,0.5,0.95,False,0.42068504201597534,0.0012231670261826366,,29,66,72,11,10,213,21,10,0.0,10
Random Map,25,6,1.0,0.05,0.5,0.95,True,0.045095832989318296,0.02591120798024349,0.045075165980961174,63,45,81,20,5,402,26,5,23.05461738868791,6
Random Map,26,6,1.0,0.05,0.5,0.95,False,0.13121529199997894,0.003515457996400073,,66,319,361,16,6,2131,22,6,0.0,6
Random Map,27,6,1.0,0.05,0.5,0.95,False,0.0421679159917403,0.0032831249991431832,,40,68,73,23,10,433,33,10,0.0,10
Random Map,28,6,1.0,0.05,0.5,0.95,False,0.09111499998834915,0.0012674169847741723,,70,212,248,22,10,1418,32,10,0.0,10
Random Map,29,6,1.0,0.05,0.5,0.95,False,0.08189266701810993,0.0013480840134434402,,187,66,204,37,10,1249,47,10,0.0,10
Random Map,0,7,1.0,0.05,0.0,0.6,False,0.02462537499377504,0.0029468749999068677,,26,17,19,15,7,49,25,10,0.0,10
Random Map,1,7,1.0,0.05,0.0,0.6,False,0.029814249981427565,0.0073531660018488765,,51,41,63,17,10,156,27,10,0.0,10
Random Map,2,7,1.0,0.05,0.0,0.6,True,0.028313124988926575,0.0021118749864399433,0.02829625000595115,38,23,42,16,1,97,18,1,29.957869840581345,2
Random Map,3,7,1.0,0.05,0.0,0.6,True,0.015161208022618666,0.0021626250236295164,0.015150125022046268,9,7,6,8,0,15,9,0,24.678245955837404,1
Random Map,4,7,1.0,0.05,0.0,0.6,True,0.04724579199682921,0.00999645798583515,0.047228499985067174,52,42,54,31,7,153,39,7,26.274973585849725,8
Random Map,5,7,1.0,0.05,0.0,0.6,False,0.03640700000687502,0.008887750009307638,,35,25,23,29,6,106,39,10,0.0,10
Random Map,6,7,1.0,0.05,0.0,0.6,True,0.014225958992028609,0.0019416249997448176,0.014215667004464194,6,8,5,7,0,13,8,0,22.006312883835335,1
Random Map,7,7,1.0,0.05,0.0,0.6,True,0.02662141600740142,0.00847062500542961,0.026603082980727777,21,29,30,17,1,78,19,1,21.792937909790183,2
Random Map,8,7,1.0,0.05,0.0,0.6,False,0.03283129198825918,0.0021164999925531447,,46,45,60,19,10,153,29,10,0.0,10
Random Map,9,7,1.0,0.05,0.0,0.6,False,0.04817629198078066,0.003170707990648225,,71,61,99,23,8,259,33,10,0.0,10
Random Map,10,7,1.0,0.05,0.0,0.6,False,0.040498459013178945,0.007186250004451722,,68,71,108,19,10,251,29,10,0.0,10
Random Map,11,7,1.0,0.05,0.0,0.6,False,0.025535875000059605,0.007501416985178366,,32,27,34,16,7,87,26,10,0.0,10
Random Map,12,7,1.0,0.05,0.0,0.6,True,0.025803791999351233,0.003449917014222592,0.025791457999730483,26,23,26,14,7,64,24,9,23.948817523266946,10
Random Map,13,7,1.0,0.05,0.0,0.6,True,0.045806959009496495,0.0016889589896891266,0.045790333999320865,48,59,74,25,6,191,34,8,27.623786864595978,9
Random Map,14,7,1.0,0.05,0.0,0.6,True,0.014783999999053776,0.002891791024012491,0.014774708019103855,10,14,14,7,1,23,9,1,21.405762705781964,2
Random Map,15,7,1.0,0.05,0.0,0.6,False,0.022647665988188237,0.004559166001854464,,29,17,21,14,9,66,24,10,0.0,10
Random Map,16,7,1.0,0.05,0.0,0.6,False,0.025913375022355467,0.004483459022594616,,35,31,35,21,8,119,31,10,0.0,10
Random Map,17,7,1.0,0.05,0.0,0.6,True,0.02245637500891462,0.0045490830088965595,0.022441708017140627,19,15,16,14,2,40,17,2,22.393876729896427,3
Random Map,18,7,1.0,0.05,0.0,0.6,True,0.025630708987591788,0.003212499985238537,0.025616708997404203,16,26,20,14,6,58,22,7,22.219678168350413,8
Random Map,19,7,1.0,0.05,0.0,0.6,False,0.058216042001731694,0.0016654999926686287,,80,57,86,42,7,354,52,10,0.0,10
Random Map,20,7,1.0,0.05,0.0,0.6,False,0.03454420898924582,0.0015392499917652458,,52,60,87,14,9,164,24,10,0.0,10
Random Map,21,7,1.0,0.05,0.0,0.6,False,0.04482841698336415,0.00489037498482503,,66,58,83,29,10,269,39,10,0.0,10
Random Map,22,7,1.0,0.05,0.0,0.6,True,0.033217541000340134,0.004683165985625237,0.03320287499809638,24,29,25,18,8,63,27,8,27.673686328970767,9
Random Map,23,7,1.0,0.05,0.0,0.6,False,0.02555074999690987,0.006692708004266024,,30,45,48,15,10,118,25,10,0.0,10
Random Map,24,7,1.0,0.05,0.0,0.6,False,0.03281599999172613,0.008376291982131079,,48,39,60,17,8,177,27,10,0.0,10
Random Map,25,7,1.0,0.05,0.0,0.6,True,0.02798587500001304,0.0046793750079814345,0.02797100000316277,24,28,34,14,2,71,17,2,25.927566633779307,3
Random Map,26,7,1.0,0.05,0.0,0.6,True,0.022941500006709248,0.0023700410092715174,0.02292791599757038,21,27,28,12,6,57,19,6,23.603026709887892,7
Random Map,27,7,1.0,0.05,0.0,0.6,True,0.04861345799872652,0.0043090830149594694,0.04859479100559838,64,70,103,26,3,284,30,3,26.686442389428258,4
Random Map,28,7,1.0,0.05,0.0,0.6,False,0.02613387501332909,0.005561541998758912,,36,49,58,15,10,142,25,10,0.0,10
Random Map,29,7,1.0,0.05,0.0,0.6,True,0.060131375008495525,0.007071541011100635,0.06011108300299384,83,94,132,34,9,338,44,9,23.9794342035184,10
Random Map,0,8,1.0,0.05,0.95,0.6,False,0.025663208012701944,0.0008994170057121664,,42,17,30,18,9,223,28,10,0.0,10
Random Map,1,8,1.0,0.05,0.95,0.6,False,0.0754189160070382,0.009548083005938679,,144,54,153,33,10,1308,43,10,0.0,10
Random Map,2,8,1.0,0.05,0.95,0.6,False,0.08109554200200364,,,64,22,84,0,0,2322,0,0,0.0,0
Random Map,3,8,1.0,0.05,0.95,0.6,False,0.07743991701863706,0.061579041997902095,,75,28,66,25,10,1913,35,10,0.0,10
Random Map,4,8,1.0,0.05,0.95,0.6,False,0.024134042003424838,0.007693457999266684,,26,14,10,21,7,295,31,10,0.0,10
Random Map,5,8,1.0,0.05,0.95,0.6,False,0.07686345902038738,,,49,19,66,0,0,2369,0,0,0.0,0
Random Map,6,8,1.0,0.05,0.95,0.6,False,0.07723358398652636,,,47,21,66,0,0,2355,0,0,0.0,0
Random Map,7,8,1.0,0.05,0.95,0.6,False,0.0752802919887472,,,51,11,60,0,0,2376,0,0,0.0,0
Random Map,8,8,1.0,0.05,0.95,0.6,False,0.020683999988250434,0.0011022920079994947,,35,38,45,16,10,190,26,10,0.0,10
Random Map,9,8,1.0,0.05,0.95,0.6,False,0.03702191699994728,0.009808208007598296,,51,16,40,16,9,580,26,10,0.0,10
Random Map,10,8,1.0,0.05,0.95,0.6,False,0.07802325001102872,,,60,14,72,0,0,2349,0,0,0.0,0
Random Map,11,8,1.0,0.05,0.95,0.6,False,0.08805595801095478,,,66,12,76,0,0,2330,0,0,0.0,0
Random Map,12,8,1.0,0.05,0.95,0.6,False,0.10703029198339209,0.07649791697622277,,88,26,82,20,10,2362,30,10,0.0,10
Random Map,13,8,1.0,0.05,0.95,0.6,False,0.08350595799856819,,,53,13,64,0,0,2354,0,0,0.0,0
Random Map,14,8,1.0,0.05,0.95,0.6,False,0.0771857500076294,,,53,12,63,0,0,2357,0,0,0.0,0
Random Map,15,8,1.0,0.05,0.95,0.6,False,0.039431292010704055,0.016687958996044472,,49,20,36,21,10,659,31,10,0.0,10
Random Map,16,8,1.0,0.05,0.95,0.6,False,0.07666204101406038,,,44,14,56,0,0,2369,0,0,0.0,0
Random Map,17,8,1.0,0.05,0.95,0.6,False,0.08077820800826885,,,59,28,85,0,0,2334,0,0,0.0,0
Random Map,18,8,1.0,0.05,0.95,0.6,False,0.014441209001233801,0.0016632920014671981,,15,21,14,10,10,89,20,10,0.0,10
Random Map,19,8,1.0,0.05,0.95,0.6,False,0.07659379200777039,,,53,22,73,0,0,2328,0,0,0.0,0
Random Map,20,8,1.0,0.05,0.95,0.6,False,0.07425495798815973,,,57,16,71,0,0,2355,0,0,0.0,0
Random Map,21,8,1.0,0.05,0.95,0.6,False,0.03542758300318383,0.01918025000486523,,27,14,14,20,5,717,30,10,0.0,10
Random Map,22,8,1.0,0.05,0.95,0.6,False,0.11030441700131632,0.0498572500073351,,88,112,157,32,9,2393,42,10,0.0,10
Random Map,23,8,1.0,0.05,0.95,0.6,False,0.07798604198615067,,,60,23,81,0,0,2327,0,0,0.0,0
Random Map,24,8,1.0,0.05,0.95,0.6,False,0.07955150000634603,,,58,19,75,0,0,2356,0,0,0.0,0
Random Map,25,8,1.0,0.05,0.95,0.6,True,0.05547491699689999,0.029116292018443346,0.055453708017012104,39,17,22,28,4,977,37,8,27.049087499192986,9
Random Map,26,8,1.0,0.05,0.95,0.6,False,0.05915945800370537,0.031695749989012256,,65,36,67,22,10,1433,32,10,0.0,10
Random Map,27,8,1.0,0.05,0.95,0.6,True,0.09924370897351764,0.059603458998026326,0.09922249999362975,55,97,118,24,8,2490,33,8,24.849917322414086,9
Random Map,28,8,1.0,0.05,0.95,0.6,False,0.07574016699800268,,,51,19,68,0,0,2340,0,0,0.0,0
Random Map,29,8,1.0,0.05,0.95,0.6,False,0.07994024999788962,0.06548662501154467,,47,33,49,20,9,2003,30,10,0.0,10
Random Map,0,9,1.0,0.05,0.7,0.8,False,0.06645645899698138,0.0008045420108828694,,54,127,149,21,9,991,31,10,0.0,10
Random Map,1,9,1.0,0.05,0.7,0.8,False,0.02229950000764802,0.002855500002624467,,30,20,20,20,8,103,30,10,0.0,10
Random Map,2,9,1.0,0.05,0.7,0.8,False,0.03838504198938608,0.010658167011570185,,73,54,100,15,10,488,25,10,0.0,10
Random Map,3,9,1.0,0.05,0.7,0.8,False,0.024450333003187552,0.002339708007639274,,35,29,31,23,8,164,33,10,0.0,10
Random Map,4,9,1.0,0.05,0.7,0.8,True,0.06944679099251516,0.002564458001870662,0.06942683301167563,61,168,193,27,7,944,35,7,23.94547444234834,8
Random Map,5,9,1.0,0.05,0.7,0.8,False,0.02220416601630859,0.006583833019249141,,29,30,32,15,10,142,25,10,0.0,10
Random Map,6,9,1.0,0.05,0.7,0.8,True,0.05690925000817515,0.039095332991564646,0.05688587500480935,83,36,90,24,3,697,28,3,24.74674337781076,4
Random Map,7,9,1.0,0.05,0.7,0.8,True,0.06819170797825791,0.011208957992494106,0.06817012498504482,93,93,141,34,9,839,44,9,24.052485226896838,10
Random Map,8,9,1.0,0.05,0.7,0.8,False,0.05744583299383521,0.009973540989449248,,54,116,138,22,8,775,32,10,0.0,10
Random Map,9,9,1.0,0.05,0.7,0.8,False,0.028251417010324076,0.01175204201717861,,31,38,31,27,9,244,37,10,0.0,10
Random Map,10,9,1.0,0.05,0.7,0.8,False,0.03354770797886886,0.015539040992734954,,54,30,55,17,10,420,27,10,0.0,10
Random Map,11,9,1.0,0.05,0.7,0.8,True,0.06537616701098159,0.051759209018200636,0.06535400002030656,93,41,111,21,0,846,22,0,21.36275764961779,1
Random Map,12,9,1.0,0.05,0.7,0.8,False,0.0321979169966653,0.009450999990804121,,47,37,49,25,8,306,35,10,0.0,10
Random Map,13,9,1.0,0.05,0.7,0.8,False,0.039399542001774535,0.020505082997260615,,50,39,50,28,9,416,38,10,0.0,10
Random Map,14,9,1.0,0.05,0.7,0.8,False,0.1530487499840092,0.0065720419806893915,,91,334,388,25,10,2259,35,10,0.0,10
Random Map,15,9,1.0,0.05,0.7,0.8,False,0.03353104100096971,0.009765666007297114,,53,56,80,17,10,373,27,10,0.0,10
Random Map,16,9,1.0,0.05,0.7,0.8,False,0.04056787499575876,0.004674750001868233,,81,40,85,24,10,556,34,10,0.0,10
Random Map,17,9,1.0,0.05,0.7,0.8,True,0.02818954101530835,0.011929500004043803,0.02817295800196007,28,15,26,14,1,211,16,1,23.808528883176475,2
Random Map,18,9,1.0,0.05,0.7,0.8,False,0.03683395800180733,0.014784875005716458,,54,22,42,23,9,409,33,10,0.0,10
Random Map,19,9,1.0,0.05,0.7,0.8,False,0.03095554097671993,0.002482790994690731,,42,82,93,19,10,380,29,10,0.0,10
Random Map,20,9,1.0,0.05,0.7,0.8,False,0.030723500007297844,0.0024959580041468143,,35,77,82,18,10,427,28,10,0.0,10
Random Map,21,9,1.0,0.05,0.7,0.8,False,0.044819792005000636,0.024530583003070205,,69,36,71,24,8,482,34,10,0.0,10
Random Map,22,9,1.0,0.05,0.7,0.8,True,0.035300749994348735,0.018345416989177465,0.0352816249942407,31,32,44,17,0,318,18,0,23.957112795968694,1
Random Map,23,9,1.0,0.05,0.7,0.8,False,0.03565179102588445,0.018554875015979633,,58,37,67,17,9,313,27,10,0.0,10
Random Map,24,9,1.0,0.05,0.7,0.8,False,0.02977820800151676,0.0036287909897509962,,47,49,64,23,7,231,33,10,0.0,10
Random Map,25,9,1.0,0.05,0.7,0.8,True,0.03813995799282566,0.016649625002173707,0.03812129198922776,49,38,56,23,6,328,30,6,25.204784977898672,7
Random Map,26,9,1.0,0.05,0.7,0.8,False,0.06679379098932259,0.038465833000373095,,120,64,148,25,9,859,35,10,0.0,10
Random Map,27,9,1.0,0.05,0.7,0.8,True,0.035803499980829656,0.020450124982744455,0.035779416997684166,47,29,53,21,0,342,22,0,22.802648785269245,1
Random Map,28,9,1.0,0.05,0.7,0.8,False,0.03410620801150799,0.010402417014120147,,55,51,75,19,10,350,29,10,0.0,10
Random Map,29,9,1.0,0.05,0.7,0.8,False,0.03030583300278522,0.010501624987227842,,44,39,51,20,10,261,30,10,0.0,10
Random Map,0,10,0.5,0.2,0.1,0.6,False,0.02326250000623986,0.00623433300643228,,34,34,43,13,10,115,23,10,0.0,10
Random Map,1,10,0.5,0.2,0.1,0.6,True,0.0468188340018969,0.007271500013303012,0.046799458999885246,71,62,106,21,4,259,26,4,23.715256786465872,5
Random Map,2,10,0.5,0.2,0.1,0.6,False,0.01774862498859875,0.0016606250137556344,,27,20,25,10,10,69,20,10,0.0,10
Random Map,3,10,0.5,0.2,0.1,0.6,True,0.022734500002115965,0.004501541989156976,0.0227208340074867,14,19,12,15,4,48,20,4,24.359543341230662,5
Random Map,4,10,0.5,0.2,0.1,0.6,True,0.013612208014819771,0.0018072910024784505,0.01360291600576602,7,8,6,6,1,14,8,1,20.528309915852866,2
Random Map,5,10,0.5,0.2,0.1,0.6,True,0.03550962498411536,0.008619458007160574,0.035498332988936454,28,39,43,15,7,128,23,7,21.154185791229914,8
Random Map,6,10,0.5,0.2,0.1,0.6,True,0.051427667000098154,0.013307625020388514,0.05140583301545121,74,66,100,30,8,283,39,8,24.60435057181943,9
Random Map,7,10,0.5,0.2,0.1,0.6,True,0.042593207996105775,0.001201000006403774,0.0425763750099577,52,48,67,23,8,170,32,8,23.178970322225936,9
Random Map,8,10,0.5,0.2,0.1,0.6,False,0.03956000000471249,0.0039558330026920885,,59,81,108,20,10,307,30,10,0.0,10
Random Map,9,10,0.5,0.2,0.1,0.6,False,0.034730083018075675,0.011551625007996336,,53,41,60,22,10,169,32,10,0.0,10
Random Map,10,10,0.5,0.2,0.1,0.6,True,0.03301254101097584,0.005161500012036413,0.03299262499785982,42,36,55,18,3,134,22,3,27.235151633015793,4
Random Map,11,10,0.5,0.2,0.1,0.6,True,0.05065445799846202,0.004199666989734396,0.05063837498892099,90,82,145,21,4,360,26,4,21.472185708291477,5
Random Map,12,10,0.5,0.2,0.1,0.6,False,0.024541374994441867,0.0038594159996137023,,26,20,19,16,9,69,26,10,0.0,10
Random Map,13,10,0.5,0.2,0.1,0.6,True,0.04884874998242594,0.012007999990601093,0.04882412499864586,57,39,54,34,6,230,42,7,28.68929920153076,8
Random Map,14,10,0.5,0.2,0.1,0.6,False,0.016426875023171306,0.0018875420209951699,,23,23,26,8,10,59,18,10,0.0,10
Random Map,15,10,0.5,0.2,0.1,0.6,True,0.03288508398691192,0.002548124990426004,0.03286891698371619,40,41,56,20,3,159,24,3,21.73225677314731,4
Random Map,16,10,0.5,0.2,0.1,0.6,False,0.03155174999847077,0.0029033750179223716,,26,39,35,19,9,96,29,10,0.0,10
Random Map,17,10,0.5,0.2,0.1,0.6,True,0.027555499982554466,0.008226790989283472,0.027540207986021414,29,20,30,15,2,99,18,2,25.22672976991876,3
Random Map,18,10,0.5,0.2,0.1,0.6,True,0.03399191700736992,0.01690262500778772,0.033973583980696276,39,29,49,16,1,159,18,1,26.570681525921227,2
Random Map,19,10,0.5,0.2,0.1,0.6,False,0.023140583012718707,0.0013005000073462725,,31,25,32,14,8,160,24,10,0.0,10
Random Map,20,10,0.5,0.2,0.1,0.6,False,0.024374542001169175,0.0017209579818882048,,29,25,28,15,9,89,25,10,0.0,10
Random Map,21,10,0.5,0.2,0.1,0.6,True,0.062003166996873915,0.0016507079999428242,0.06198291701730341,73,111,143,30,9,379,40,9,27.463191376686872,10
Random Map,22,10,0.5,0.2,0.1,0.6,True,0.0334497919830028,0.01372683298541233,0.033426999987568706,28,24,27,21,2,147,27,5,25.86661314559369,6
Random Map,23,10,0.5,0.2,0.1,0.6,True,0.04414587499923073,0.0061514999833889306,0.04412420798325911,55,59,79,24,9,269,34,9,26.024591886653035,10
Random Map,24,10,0.5,0.2,0.1,0.6,False,0.04780349999782629,0.0012454999960027635,,90,56,115,19,10,480,29,10,0.0,10
Random Map,25,10,0.5,0.2,0.1,0.6,True,0.022424833005061373,0.002803374984068796,0.022411332989577204,19,18,18,13,4,43,19,5,20.89867982718826,6
Random Map,26,10,0.5,0.2,0.1,0.6,False,0.048414917022455484,0.004295584018109366,,95,80,144,19,10,370,29,10,0.0,10
Random Map,27,10,0.5,0.2,0.1,0.6,False,0.019930208014557138,0.0026812080177478492,,25,19,21,11,10,50,21,10,0.0,10
Random Map,28,10,0.5,0.2,0.1,0.6,True,0.020965749979950488,0.001231667003594339,0.020950499980244786,16,18,16,13,3,40,18,4,23.43755879604103,5
Random Map,29,10,0.5,0.2,0.1,0.6,True,0.032410083018476143,0.011608125001657754,0.0323912079911679,31,25,33,18,3,122,24,5,26.29356071147167,6
Random Map,0,11,1.2,0.2,0.8,0.3,True,0.05766645897529088,0.0379501249990426,0.057644208980491385,58,28,53,25,6,889,33,7,26.513704012977588,8
Random Map,1,11,1.2,0.2,0.8,0.3,False,0.01966208399971947,0.002561250003054738,,21,30,22,17,10,116,27,10,0.0,10
Random Map,2,11,1.2,0.2,0.8,0.3,False,0.08125958297750913,0.0007958749774843454,,168,45,172,29,10,1253,39,10,0.0,10
Random Map,3,11,1.2,0.2,0.8,0.3,False,0.041414915991481394,0.018751083000097424,,79,25,76,16,10,666,26,10,0.0,10
Random Map,4,11,1.2,0.2,0.8,0.3,False,0.08890799997607246,0.06315899998298846,,131,46,144,21,10,1555,31,10,0.0,10
Random Map,5,11,1.2,0.2,0.8,0.3,True,0.02688729198416695,0.002300457999808714,0.02686912499484606,34,31,38,17,8,173,26,8,22.25228766391802,9
Random Map,6,11,1.2,0.2,0.8,0.3,True,0.05564154201420024,0.02964475000044331,0.05561275000218302,60,47,62,38,5,690,44,5,27.781720655724804,6
Random Map,7,11,1.2,0.2,0.8,0.3,False,0.03220149999833666,0.010003792005591094,,41,53,64,18,10,304,28,10,0.0,10
Random Map,8,11,1.2,0.2,0.8,0.3,False,0.07833662501070648,0.02501579199451953,,144,40,152,21,9,1286,31,10,0.0,10
Random Map,9,11,1.2,0.2,0.8,0.3,False,0.052374874998349696,0.004301499982830137,,63,72,100,23,10,710,33,10,0.0,10
Random Map,10,11,1.2,0.2,0.8,0.3,False,0.025201374985044822,0.008869958983268589,,30,17,20,17,8,250,27,10,0.0,10
Random Map,11,11,1.2,0.2,0.8,0.3,False,0.030264041997725144,0.002975916984723881,,56,22,47,20,9,287,30,10,0.0,10
Random Map,12,11,1.2,0.2,0.8,0.3,False,0.022737540974048898,0.005030040978454053,,37,30,37,18,10,183,28,10,0.0,10
Random Map,13,11,1.2,0.2,0.8,0.3,False,0.043407457997091115,0.016499542020028457,,76,48,99,13,10,579,23,10,0.0,10
Random Map,14,11,1.2,0.2,0.8,0.3,True,0.04439616698073223,0.02777908300049603,0.044370457995682955,44,36,49,24,5,616,30,5,21.58417272892382,6
Random Map,15,11,1.2,0.2,0.8,0.3,True,0.0725419590016827,0.05718712499947287,0.0725113750086166,97,37,104,28,0,1115,29,0,24.112817946512095,1
Random Map,16,11,1.2,0.2,0.8,0.3,False,0.12342541699763387,0.0071606250130571425,,191,112,255,36,10,1853,46,10,0.0,10
Random Map,17,11,1.2,0.2,0.8,0.3,False,0.030737417022464797,0.0127737500006333,,47,26,45,16,10,405,26,10,0.0,10
Random Map,18,11,1.2,0.2,0.8,0.3,False,0.03595254200627096,0.004393917013658211,,64,37,66,23,10,426,33,10,0.0,10
Random Map,19,11,1.2,0.2,0.8,0.3,False,0.036696082999696955,0.01906554098241031,,55,40,70,13,10,476,23,10,0.0,10
Random Map,20,11,1.2,0.2,0.8,0.3,False,0.06491625000489876,0.0498355420131702,,89,30,89,19,9,1115,29,10,0.0,10
Random Map,21,11,1.2,0.2,0.8,0.3,False,0.03836554099689238,0.000987083010841161,,45,67,78,25,7,365,35,10,0.0,10
Random Map,22,11,1.2,0.2,0.8,0.3,False,0.051846833986928686,0.013462500006426126,,100,37,101,24,10,754,34,10,0.0,10
Random Map,23,11,1.2,0.2,0.8,0.3,False,0.07602033301373012,0.05518145801033825,,114,37,112,29,8,1136,39,10,0.0,10
Random Map,24,11,1.2,0.2,0.8,0.3,False,0.08966437500203028,0.046569750003982335,,113,46,123,26,8,1396,36,10,0.0,10
Random Map,25,11,1.2,0.2,0.8,0.3,False,0.04163570798118599,0.00916241598315537,,88,39,97,18,10,535,28,10,0.0,10
Random Map,26,11,1.2,0.2,0.8,0.3,True,0.09128408299875446,0.06924854099634103,0.09125425000092946,120,45,128,30,5,1397,39,8,26.025485971543482,9
Random Map,27,11,1.2,0.2,0.8,0.3,False,0.025898416992276907,0.008333417004905641,,32,16,17,19,10,206,29,10,0.0,10
Random Map,28,11,1.2,0.2,0.8,0.3,False,0.11710874998243526,0.08657083398429677,,169,65,196,26,10,1978,36,10,0.0,10
