Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,29,5,1.0,0.05,0.5,0.05,False,0.048703082982683554,0.0014823329984210432,,78,60,109,17,10,514,27,10,0.0,10
Random Map,0,6,1.0,0.05,0.5,0.95,False,0.044867916993098333,0.013290792005136609,,72,43,79,26,8,493,36,10,0.0,10
Random Map,1,6,1.0,0.05,0.5,0.95,False,0.04913287502131425,0.02257187501527369,,67,62,93,24,10,564,34,10,0.0,10
Random Map,2,6,1.0,0.05,0.5,0.95,False,0.04294325000955723,0.002012957993429154,,52,90,106,24,10,632,34,10,0.0,10
Random Map,3,6,1.0,0.05,0.5,0.95,False,0.03386487500392832,0.007995332998689264,,38,55,56,25,10,230,35,10,0.0,10
Random Map,4,6,1.0,0.05,0.5,0.95,False,0.02238533302443102,0.004551542020635679,,28,18,17,19,8,98,29,10,0.0,10
Random Map,5,6,1.0,0.05,0.5,0.95,True,0.04452658398076892,0.007849458983400837,0.04450687498319894,42,80,89,27,4,374,37,9,25.316582520644126,10
Random Map,6,6,1.0,0.05,0.5,0.95,True,0.15611908299615607,0.01980587499565445,0.15609750000294298,137,223,312,37,9,2036,47,9,27.34173494638665,10
Random Map,7,6,1.0,0.05,0.5,0.95,False,0.028764582995790988,0.004459082992980257,,27,51,48,18,10,279,28,10,0.0,10
Random Map,8,6,1.0,0.05,0.5,0.95,False,0.045010709000052884,0.02260799999930896,,53,42,61,25,7,321,35,10,0.0,10
Random Map,9,6,1.0,0.05,0.5,0.95,False,0.026022416015621275,0.0009410410129930824,,55,17,48,12,10,367,22,10,0.0,10
Random Map,10,6,1.0,0.05,0.5,0.95,False,0.02163766699959524,0.004642749991035089,,36,36,48,12,10,178,22,10,0.0,10
Random Map,11,6,1.0,0.05,0.5,0.95,False,0.09015379101037979,0.016325000004144385,,74,155,188,31,8,1245,41,10,0.0,10
Random Map,12,6,1.0,0.05,0.5,0.95,True,0.03367804200388491,0.007520999992266297,0.033661458001006395,43,45,61,16,9,232,26,9,23.704069620692653,10
Random Map,13,6,1.0,0.05,0.5,0.95,False,0.02192379199550487,0.0030990419909358025,,28,34,36,14,10,132,24,10,0.0,10
Random Map,14,6,1.0,0.05,0.5,0.95,False,0.05418333297711797,0.009723249997477978,,60,123,156,15,10,774,25,10,0.0,10
Random Map,15,6,1.0,0.05,0.5,0.95,False,0.06973445799667388,0.02140283299377188,,116,82,158,29,9,789,39,10,0.0,10
Random Map,16,6,1.0,0.05,0.5,0.95,False,0.03377675000228919,0.0019872920238412917,,45,71,86,18,10,419,28,10,0.0,10
Random Map,17,6,1.0,0.05,0.5,0.95,False,0.07076158298877999,0.01625866600079462,,83,130,187,14,10,1107,24,10,0.0,10
Random Map,18,6,1.0,0.05,0.5,0.95,True,0.056438958999933675,0.013629166991449893,0.05641937500331551,63,90,122,21,8,643,31,9,24.652435689822855,10
Random Map,19,6,1.0,0.05,0.5,0.95,True,0.019462166004814208,0.001728333008941263,0.01944954099599272,15,15,12,12,4,33,19,6,21.742707568914632,7
Random Map,20,6,1.0,0.05,0.5,0.95,True,0.024325500009581447,0.004712500027380884,0.02431062501273118,20,13,13,15,3,65,20,4,23.507401794683332,5
Random Map,21,6,1.0,0.05,0.5,0.95,True,0.05780216699349694,0.03641062500537373,0.05777654200210236,69,34,70,25,6,544,35,9,28.486521685651827,10
Random Map,22,6,1.0,0.05,0.5,0.95,True,0.11971554099000059,0.009694833017420024,0.11969291599234566,70,277,316,24,5,1684,30,5,22.597077089811407,6
Random Map,23,6,1.0,0.05,0.5,0.95,True,0.01277687499532476,0.001030083018122241,0.012763375008944422,6,7,2,7,2,11,10,2,21.855512179521327,3
Random Map,24,6,1.0,0.05,0.5,0.95,True,0.04244116699555889,0.0013061249919701368,0.04242166699259542,35,71,71,27,6,401,37,9,26.875886331820087,10
Random Map,25,6,1.0,0.05,0.5,0.95,True,0.040964042011182755,0.016425500012701377,0.04094329199870117,52,50,71,21,8,323,30,8,24.760720252541773,9
Random Map,26,6,1.0,0.05,0.5,0.95,False,0.0772285420098342,0.0041509169968776405,,45,219,238,14,10,1303,24,10,0.0,10
Random Map,27,6,1.0,0.05,0.5,0.95,False,0.019124250015011057,0.0024897500115912408,,25,22,19,16,10,76,26,10,0.0,10
Random Map,28,6,1.0,0.05,0.5,0.95,False,0.021070165996206924,0.0028852910036221147,,19,15,5,23,4,57,33,10,0.0,10
Random Map,29,6,1.0,0.05,0.5,0.95,False,0.021767792000900954,0.007104958989657462,,36,30,35,19,10,154,29,10,0.0,10
Random Map,0,7,1.0,0.05,0.0,0.6,False,0.0369682919990737,0.005885333986952901,,59,59,91,16,9,258,26,10,0.0,10
Random Map,1,7,1.0,0.05,0.0,0.6,False,0.03129612500197254,0.007875415991293266,,58,49,75,20,10,198,30,10,0.0,10
Random Map,2,7,1.0,0.05,0.0,0.6,False,0.02939804198103957,0.003607458987971768,,45,39,53,21,8,145,31,10,0.0,10
Random Map,3,7,1.0,0.05,0.0,0.6,True,0.044093834003433585,0.011591874994337559,0.04407083400292322,65,56,89,22,8,230,31,8,27.302234357143234,9
Random Map,4,7,1.0,0.05,0.0,0.6,True,0.023807582998415455,0.0034295830118935555,0.023794957989593968,15,16,15,13,1,34,15,1,24.182613729054736,2
Random Map,5,7,1.0,0.05,0.0,0.6,True,0.014390707976417616,0.0022230829927138984,0.014380999986315146,14,11,12,7,4,24,14,6,22.332800251851626,7
Random Map,6,7,1.0,0.05,0.0,0.6,True,0.021738208015449345,0.0022041659976821393,0.021723915997426957,15,19,14,13,5,39,19,5,24.132744343374533,6
Random Map,7,7,1.0,0.05,0.0,0.6,False,0.056579875003080815,0.0016845839854795486,,109,52,127,22,10,592,32,10,0.0,10
Random Map,8,7,1.0,0.05,0.0,0.6,False,0.05080600001383573,0.003571541019482538,,72,54,84,31,9,266,41,10,0.0,10
Random Map,9,7,1.0,0.05,0.0,0.6,False,0.05767962499521673,0.012668416980886832,,97,90,154,21,10,437,31,10,0.0,10
Random Map,10,7,1.0,0.05,0.0,0.6,True,0.019238042004872113,0.0018294589826837182,0.019223833980504423,12,15,12,11,2,28,14,2,26.87335157631882,3
Random Map,11,7,1.0,0.05,0.0,0.6,False,0.03085895799449645,0.011541957996087149,,27,20,19,21,5,125,31,10,0.0,10
Random Map,12,7,1.0,0.05,0.0,0.6,True,0.07529558299575001,0.012517791998106986,0.07527383297565393,101,114,169,36,8,472,45,8,24.534892697131525,9
Random Map,13,7,1.0,0.05,0.0,0.6,False,0.0340115420112852,0.0033296670007985085,,40,35,47,18,8,108,28,10,0.0,10
Random Map,14,7,1.0,0.05,0.0,0.6,True,0.018857082992326468,0.0033978330029640347,0.018843790981918573,12,11,11,10,0,25,11,0,27.088387308691942,1
Random Map,15,7,1.0,0.05,0.0,0.6,True,0.02056979201734066,0.004122209007618949,0.020553834008751437,13,18,14,14,1,39,16,1,23.591110189106324,2
Random Map,16,7,1.0,0.05,0.0,0.6,True,0.028250915987882763,0.0031149160058703274,0.028238458005944267,16,21,15,17,3,44,22,4,26.380361364124045,5
Random Map,17,7,1.0,0.05,0.0,0.6,False,0.37224595801671967,0.003930208011297509,,111,65,138,28,8,553,38,10,0.0,10
Random Map,18,7,1.0,0.05,0.0,0.6,True,0.07027929200557992,0.010115875018527731,0.07025912500103004,86,85,129,31,9,443,41,9,28.358555829048324,10
Random Map,19,7,1.0,0.05,0.0,0.6,False,0.03248283299035393,0.003844791994197294,,42,52,61,23,8,173,33,10,0.0,10
Random Map,20,7,1.0,0.05,0.0,0.6,False,0.06382370801293291,0.001899208000395447,,106,103,175,23,9,461,33,10,0.0,10
Random Map,21,7,1.0,0.05,0.0,0.6,True,0.02081504199304618,0.001814916991861537,0.02079833298921585,14,21,14,14,5,52,23,8,24.96262436308862,9
Random Map,22,7,1.0,0.05,0.0,0.6,False,0.0434813329775352,0.0036066249886061996,,56,49,68,26,9,236,36,10,0.0,10
Random Map,23,7,1.0,0.05,0.0,0.6,False,0.02515512498212047,0.0015801249828655273,,29,32,35,16,8,98,26,10,0.0,10
Random Map,24,7,1.0,0.05,0.0,0.6,False,0.03687066602287814,0.013425291021121666,,57,39,68,18,8,193,28,10,0.0,10
Random Map,25,7,1.0,0.05,0.0,0.6,True,0.032417292008176446,0.004407041997183114,0.03240408399142325,19,21,17,17,4,49,24,6,27.06882110991148,7
Random Map,26,7,1.0,0.05,0.0,0.6,True,0.03756633400917053,0.002863917005015537,0.03754933399613947,41,52,69,19,3,174,23,3,25.116369830837176,4
Random Map,27,7,1.0,0.05,0.0,0.6,False,0.04394495900487527,0.006856374995550141,,69,70,104,23,10,296,33,10,0.0,10
Random Map,28,7,1.0,0.05,0.0,0.6,True,0.023343666980508715,0.001956958993105218,0.023330500000156462,35,24,39,12,6,75,19,6,24.492144606074866,7
Random Map,29,7,1.0,0.05,0.0,0.6,True,0.03440674999728799,0.004546917014522478,0.034382375015411526,38,41,45,25,7,148,35,9,29.202805232098612,10
Random Map,0,8,1.0,0.05,0.95,0.6,False,0.07730358399567194,,,48,19,65,0,0,2366,0,0,0.0,0
Random Map,1,8,1.0,0.05,0.95,0.6,False,0.0214783750125207,0.0040977500029839575,,31,33,34,18,10,219,28,10,0.0,10
Random Map,2,8,1.0,0.05,0.95,0.6,False,0.08125154097797349,0.05754304098081775,,73,38,78,22,9,1806,32,10,0.0,10
Random Map,3,8,1.0,0.05,0.95,0.6,False,0.03195254199090414,0.007420583977364004,,50,24,41,22,9,375,32,10,0.0,10
Random Map,4,8,1.0,0.05,0.95,0.6,False,0.07493916701059788,,,60,21,79,0,0,2366,0,0,0.0,0
Random Map,5,8,1.0,0.05,0.95,0.6,False,0.12374883299344219,0.042842374998144805,,73,178,211,28,10,2759,38,10,0.0,10
Random Map,6,8,1.0,0.05,0.95,0.6,False,0.07667045900598168,,,54,14,66,0,0,2360,0,0,0.0,0
Random Map,7,8,1.0,0.05,0.95,0.6,False,0.07530137497815304,,,56,16,70,0,0,2353,0,0,0.0,0
Random Map,8,8,1.0,0.05,0.95,0.6,False,0.08151954200002365,,,62,21,81,0,0,2316,0,0,0.0,0
Random Map,9,8,1.0,0.05,0.95,0.6,False,0.07625225000083447,,,60,13,71,0,0,2329,0,0,0.0,0
Random Map,10,8,1.0,0.05,0.95,0.6,False,0.0732024589960929,,,53,19,70,0,0,2360,0,0,0.0,0
Random Map,11,8,1.0,0.05,0.95,0.6,False,0.07906783299404196,,,52,9,59,0,0,2371,0,0,0.0,0
Random Map,12,8,1.0,0.05,0.95,0.6,False,0.07131945798755623,,,45,15,58,0,0,2378,0,0,0.0,0
Random Map,13,8,1.0,0.05,0.95,0.6,False,0.07496441699913703,,,56,12,66,0,0,2367,0,0,0.0,0
Random Map,14,8,1.0,0.05,0.95,0.6,False,0.025190082989865914,0.0069629999925382435,,27,39,39,15,10,385,25,10,0.0,10
Random Map,15,8,1.0,0.05,0.95,0.6,False,0.08102166600292549,,,72,14,84,0,0,2322,0,0,0.0,0
Random Map,16,8,1.0,0.05,0.95,0.6,False,0.05044925000402145,0.008642333006719127,,112,19,99,20,10,952,30,10,0.0,10
Random Map,17,8,1.0,0.05,0.95,0.6,False,0.01671791699482128,0.0007685419986955822,,16,13,6,13,8,39,23,10,0.0,10
Random Map,18,8,1.0,0.05,0.95,0.6,False,0.03117804101202637,0.00260583299677819,,46,49,62,21,10,449,31,10,0.0,10
Random Map,19,8,1.0,0.05,0.95,0.6,False,0.07664295900030993,,,60,12,70,0,0,2350,0,0,0.0,0
Random Map,20,8,1.0,0.05,0.95,0.6,False,0.0723580000048969,0.0568369579850696,,46,26,45,16,9,1899,26,10,0.0,10
Random Map,21,8,1.0,0.05,0.95,0.6,True,0.08356779199675657,0.05880183298722841,0.08354808299918659,70,14,47,26,9,1804,36,9,24.613203332369906,10
Random Map,22,8,1.0,0.05,0.95,0.6,False,0.07193433400243521,,,46,15,59,0,0,2361,0,0,0.0,0
Random Map,23,8,1.0,0.05,0.95,0.6,False,0.04931645799661055,0.02891287498641759,,46,46,58,22,10,939,32,10,0.0,10
Random Map,24,8,1.0,0.05,0.95,0.6,True,0.04801591602154076,0.02459975000238046,0.047988458012696356,53,14,36,23,6,960,31,7,23.413528716755362,8
Random Map,25,8,1.0,0.05,0.95,0.6,False,0.12228524999227375,0.04839887499110773,,76,198,244,18,10,2706,28,10,0.0,10
Random Map,26,8,1.0,0.05,0.95,0.6,False,0.07062912499532104,0.04402616698644124,,53,45,60,26,10,1766,36,10,0.0,10
Random Map,27,8,1.0,0.05,0.95,0.6,False,0.07728970801690593,,,59,20,77,0,0,2332,0,0,0.0,0
Random Map,28,8,1.0,0.05,0.95,0.6,False,0.08250099999713711,,,53,21,72,0,0,2337,0,0,0.0,0
Random Map,29,8,1.0,0.05,0.95,0.6,False,0.09574283397523686,0.0043970419792458415,,49,215,219,33,10,1642,43,10,0.0,10
Random Map,0,9,1.0,0.05,0.7,0.8,True,0.04266283300239593,0.019421333010541275,0.04263737500878051,62,40,77,22,1,430,24,1,22.645180826454652,2
Random Map,1,9,1.0,0.05,0.7,0.8,False,0.020963333023246378,0.0027205410005990416,,38,35,47,14,10,158,24,10,0.0,10
Random Map,2,9,1.0,0.05,0.7,0.8,False,0.028012042021146044,0.0031825420155655593,,33,69,72,18,10,332,28,10,0.0,10
Random Map,3,9,1.0,0.05,0.7,0.8,False,0.06323454200173728,0.012558917020214722,,80,93,139,22,10,924,32,10,0.0,10
Random Map,4,9,1.0,0.05,0.7,0.8,False,0.05481425000471063,0.0051907500019297,,65,78,104,28,9,683,38,10,0.0,10
Random Map,5,9,1.0,0.05,0.7,0.8,False,0.05815845899633132,0.03539750000345521,,95,45,110,23,5,759,33,10,0.0,10
Random Map,6,9,1.0,0.05,0.7,0.8,False,0.11556341699906625,0.02458916697651148,,159,171,291,27,10,1663,37,10,0.0,10
Random Map,7,9,1.0,0.05,0.7,0.8,True,0.051735625020228326,0.008843791001709178,0.05170991600607522,95,40,95,29,9,585,39,9,24.01918054153997,10
Random Map,8,9,1.0,0.05,0.7,0.8,False,0.1379425409832038,0.012719916005153209,,102,264,342,19,3,2001,22,3,0.0,3
Random Map,9,9,1.0,0.05,0.7,0.8,False,0.03355837499839254,0.018258208001498133,,47,33,46,22,10,415,32,10,0.0,10
Random Map,10,9,1.0,0.05,0.7,0.8,False,0.022616833011852577,0.009220917010679841,,39,26,36,17,10,178,27,10,0.0,10
Random Map,11,9,1.0,0.05,0.7,0.8,True,0.02767958299955353,0.0009990829857997596,0.027664082997944206,21,43,41,16,5,178,23,6,24.08788300208256,7
Random Map,12,9,1.0,0.05,0.7,0.8,False,0.055017582984874025,0.02880562498467043,,99,60,130,17,10,752,27,10,0.0,10
Random Map,13,9,1.0,0.05,0.7,0.8,False,0.02354004100197926,0.006613915989873931,,37,23,28,20,10,152,30,10,0.0,10
Random Map,14,9,1.0,0.05,0.7,0.8,False,0.06904408300761133,0.04313562501920387,,95,64,116,32,9,892,42,10,0.0,10
Random Map,15,9,1.0,0.05,0.7,0.8,False,0.03405258301063441,0.01609345799079165,,57,20,47,21,7,358,31,10,0.0,10
Random Map,16,9,1.0,0.05,0.7,0.8,False,0.020960708003258333,0.0032183750008698553,,31,31,33,17,10,103,27,10,0.0,10
Random Map,17,9,1.0,0.05,0.7,0.8,False,0.07015820799279027,0.03431037499103695,,102,78,134,34,10,852,44,10,0.0,10
Random Map,18,9,1.0,0.05,0.7,0.8,False,0.026733750011771917,0.0043416660046204925,,44,47,57,22,10,262,32,10,0.0,10
Random Map,19,9,1.0,0.05,0.7,0.8,True,0.036638707999372855,0.010740375000750646,0.03661645800457336,41,44,53,26,4,409,31,4,23.369864286867717,5
Random Map,20,9,1.0,0.05,0.7,0.8,False,0.028738667024299502,0.008397042023716494,,45,26,43,19,7,159,29,10,0.0,10
Random Map,21,9,1.0,0.05,0.7,0.8,False,0.041834125004243106,0.025047665985766798,,68,26,57,31,4,449,41,10,0.0,10
Random Map,22,9,1.0,0.05,0.7,0.8,False,0.07965100000728853,0.006391167000401765,,69,174,207,29,5,1110,39,10,0.0,10
Random Map,23,9,1.0,0.05,0.7,0.8,False,0.07210349998786114,0.05076637500314973,,135,29,134,20,8,955,30,10,0.0,10
Random Map,24,9,1.0,0.05,0.7,0.8,True,0.03533870799583383,0.011574375006603077,0.035316583001986146,37,56,65,22,4,369,27,4,24.23178921068622,5
Random Map,25,9,1.0,0.05,0.7,0.8,True,0.07510362501488999,0.04772216599667445,0.07508183299796656,124,40,130,25,7,960,34,8,26.061339371032318,9
Random Map,26,9,1.0,0.05,0.7,0.8,False,0.026494541991269216,0.006459208991145715,,29,40,37,22,8,184,32,10,0.0,10
Random Map,27,9,1.0,0.05,0.7,0.8,True,0.031295666994992644,0.0072847089904826134,0.031275417015422136,43,20,28,24,9,235,34,9,25.852145810258683,10
Random Map,28,9,1.0,0.05,0.7,0.8,True,0.034736292000161484,0.0036909999907948077,0.034718250011792406,73,15,58,21,7,354,29,7,21.657765107367418,8
Random Map,29,9,1.0,0.05,0.7,0.8,True,0.06505812500836328,0.014629875018727034,0.06503862500539981,68,93,111,42,6,702,49,6,24.547475593455847,7
Random Map,0,10,0.5,0.2,0.1,0.6,False,0.02979274999233894,0.005924416007474065,,40,45,59,14,10,143,24,10,0.0,10
Random Map,1,10,0.5,0.2,0.1,0.6,False,0.020273332978831604,0.002647374989464879,,39,46,61,12,10,125,22,10,0.0,10
Random Map,2,10,0.5,0.2,0.1,0.6,False,0.04414674997678958,0.002216041990322992,,81,81,124,26,10,322,36,10,0.0,10
Random Map,3,10,0.5,0.2,0.1,0.6,True,0.0358653329894878,0.004516749992035329,0.03584391699405387,59,45,76,21,5,190,27,5,23.800747103739912,6
Random Map,4,10,0.5,0.2,0.1,0.6,True,0.04137029100093059,0.0028629580046981573,0.041356041008839384,62,45,75,25,5,223,32,6,23.317084196739547,7
Random Map,5,10,0.5,0.2,0.1,0.6,False,0.03167416699579917,0.004230999998981133,,29,31,29,20,9,94,30,10,0.0,10
Random Map,6,10,0.5,0.2,0.1,0.6,False,0.031438166013685986,0.004136708012083545,,32,36,35,21,10,82,31,10,0.0,10
Random Map,7,10,0.5,0.2,0.1,0.6,True,0.024755749996984378,0.012078332976670936,0.024735540995607153,26,24,32,16,0,110,17,0,20.95823077287089,1
Random Map,8,10,0.5,0.2,0.1,0.6,True,0.022406375006539747,0.005881666991626844,0.02239012499921955,16,13,13,14,0,48,15,0,25.772997133085543,1
Random Map,9,10,0.5,0.2,0.1,0.6,True,0.05863029198371805,0.0026564169966150075,0.05861233398900367,87,83,128,32,8,344,41,8,28.5938894025167,9
Random Map,10,10,0.5,0.2,0.1,0.6,False,0.015851125004701316,0.0023079999955371022,,17,19,17,10,7,43,20,10,0.0,10
Random Map,11,10,0.5,0.2,0.1,0.6,True,0.020425208000233397,0.004965790983987972,0.020409499993547797,14,18,15,13,2,49,16,2,21.93966394142025,3
Random Map,12,10,0.5,0.2,0.1,0.6,False,0.02779408299829811,0.003696708008646965,,30,28,29,19,8,106,29,10,0.0,10
Random Map,13,10,0.5,0.2,0.1,0.6,False,0.017484875017544255,0.001364249998005107,,20,9,8,10,9,32,20,10,0.0,10
Random Map,14,10,0.5,0.2,0.1,0.6,False,0.030100958014372736,0.002455291018122807,,19,32,23,17,9,63,27,10,0.0,10
Random Map,15,10,0.5,0.2,0.1,0.6,False,0.040842541988240555,0.0022879169846419245,,65,54,84,24,9,214,34,10,0.0,10
Random Map,16,10,0.5,0.2,0.1,0.6,True,0.02043779200175777,0.0034865420020651072,0.02042608300689608,18,14,16,11,3,37,16,4,22.344242367163613,5
Random Map,17,10,0.5,0.2,0.1,0.6,False,0.09837004099972546,0.011126333003630862,,148,94,174,56,10,749,66,10,0.0,10
Random Map,18,10,0.5,0.2,0.1,0.6,False,0.04336195898940787,0.0030760839872527868,,49,54,58,34,9,168,44,10,0.0,10
Random Map,19,10,0.5,0.2,0.1,0.6,False,0.043908749998081475,0.0036324590037111193,,70,63,96,25,10,227,35,10,0.0,10
Random Map,20,10,0.5,0.2,0.1,0.6,False,0.04359004198340699,0.01066749999881722,,53,40,54,29,8,208,39,10,0.0,10
Random Map,21,10,0.5,0.2,0.1,0.6,True,0.012584457988850772,0.001625125005375594,0.012574124993989244,6,7,4,7,0,11,8,0,24.598758468340435,1
Random Map,22,10,0.5,0.2,0.1,0.6,False,0.02801345899933949,0.00350550000439398,,28,40,39,17,10,129,27,10,0.0,10
Random Map,23,10,0.5,0.2,0.1,0.6,True,0.050595125008840114,0.012046832998748869,0.05057300001499243,76,55,96,28,5,305,34,5,24.6227069021318,6
Random Map,24,10,0.5,0.2,0.1,0.6,False,0.05167120901751332,0.0016651250189170241,,82,114,161,23,10,408,33,10,0.0,10
Random Map,25,10,0.5,0.2,0.1,0.6,False,0.025547083001583815,0.001829707995057106,,42,30,46,14,10,115,24,10,0.0,10
Random Map,26,10,0.5,0.2,0.1,0.6,True,0.05144237499916926,0.003131874982500449,0.05142129198065959,67,75,108,28,4,336,33,4,27.806548284068715,5
Random Map,27,10,0.5,0.2,0.1,0.6,False,0.02842133297235705,0.0070683329831808805,,30,31,32,20,7,105,30,10,0.0,10
Random Map,28,10,0.5,0.2,0.1,0.6,False,0.01947595798992552,0.0031020829919725657,,17,20,16,9,10,43,19,10,0.0,10
Random Map,29,10,0.5,0.2,0.1,0.6,True,0.020758041995577514,0.0026647920021787286,0.0207443340041209,11,23,20,11,1,46,13,1,23.83559639896086,2
Random Map,0,11,1.2,0.2,0.8,0.3,False,0.06302720800158568,0.03446358299697749,,92,48,107,22,9,961,32,10,0.0,10
Random Map,1,11,1.2,0.2,0.8,0.3,False,0.03655879100551829,0.011491165991174057,,69,25,63,20,9,448,30,10,0.0,10
Random Map,2,11,1.2,0.2,0.8,0.3,False,0.02928866699221544,0.009775666985660791,,51,41,57,23,10,296,33,10,0.0,10
Random Map,3,11,1.2,0.2,0.8,0.3,True,0.05289354099659249,0.01882766600465402,0.05287162499735132,83,35,79,29,8,707,38,8,24.553951681149606,9
Random Map,4,11,1.2,0.2,0.8,0.3,False,0.05297795802471228,0.022001125005772337,,66,55,90,22,7,774,32,10,0.0,10
Random Map,5,11,1.2,0.2,0.8,0.3,False,0.039827374974265695,0.024337415990885347,,68,18,58,16,10,639,26,10,0.0,10
Random Map,6,11,1.2,0.2,0.8,0.3,False,0.02803720798692666,0.0017815830069594085,,47,16,29,25,7,242,35,10,0.0,10
Random Map,7,11,1.2,0.2,0.8,0.3,True,0.040828249999322,0.0014078340027481318,0.0408030420076102,54,63,82,26,7,456,34,7,24.55792873843005,8
Random Map,8,11,1.2,0.2,0.8,0.3,False,0.04383975002565421,0.01039966702228412,,80,29,80,17,10,634,27,10,0.0,10
Random Map,9,11,1.2,0.2,0.8,0.3,False,0.027557708992389962,0.011124666983960196,,58,23,55,14,10,400,24,10,0.0,10
Random Map,10,11,1.2,0.2,0.8,0.3,False,0.05637129198294133,0.006250916980206966,,117,39,124,20,10,880,30,10,0.0,10
Random Map,11,11,1.2,0.2,0.8,0.3,False,0.03485575001104735,0.017688625026494265,,58,9,37,19,9,522,29,10,0.0,10
Random Map,12,11,1.2,0.2,0.8,0.3,True,0.0753005410078913,0.05112062499392778,0.07527324999682605,84,40,84,35,3,1135,39,3,24.656654586947713,4
Random Map,13,11,1.2,0.2,0.8,0.3,True,0.05386266700224951,0.02241204198799096,0.053836042003240436,78,53,95,26,8,666,36,9,24.76586817587775,10
Random Map,14,11,1.2,0.2,0.8,0.3,False,0.02297491699573584,0.006431041983887553,,26,20,15,22,7,161,32,10,0.0,10
Random Map,15,11,1.2,0.2,0.8,0.3,False,0.019588249997468665,0.0037113330035936087,,34,20,28,14,10,171,24,10,0.0,10
Random Map,16,11,1.2,0.2,0.8,0.3,False,0.04055945799336769,0.0015447500045411289,,49,66,74,29,10,447,39,10,0.0,10
Random Map,17,11,1.2,0.2,0.8,0.3,False,0.051128916995367035,0.02417341701220721,,74,60,102,20,10,787,30,10,0.0,10
Random Map,18,11,1.2,0.2,0.8,0.3,False,0.03971812501549721,0.02457712500472553,,59,27,61,13,10,529,23,10,0.0,10
Random Map,19,11,1.2,0.2,0.8,0.3,False,0.025306915980763733,0.0014091249904595315,,38,59,76,9,10,309,19,10,0.0,10
Random Map,20,11,1.2,0.2,0.8,0.3,False,0.05511016599484719,0.03428712498862296,,82,44,91,23,10,878,33,10,0.0,10
Random Map,21,11,1.2,0.2,0.8,0.3,False,0.057169249979779124,0.0008468749874737114,,75,72,117,18,10,898,28,10,0.0,10
Random Map,22,11,1.2,0.2,0.8,0.3,False,0.04088662500726059,0.015457041008630767,,57,57,83,19,10,588,29,10,0.0,10
Random Map,23,11,1.2,0.2,0.8,0.3,True,0.030268374976003543,0.012320749985519797,0.030249290983192623,28,9,18,17,0,290,18,0,27.3061859711614,1
Random Map,24,11,1.2,0.2,0.8,0.3,False,0.042843832983635366,0.02598541698534973,,63,23,51,25,8,581,35,10,0.0,10
Random Map,25,11,1.2,0.2,0.8,0.3,True,0.07470324999303557,0.061165791004896164,0.07467883298522793,102,32,109,23,0,1225,24,0,23.462977213649644,1
Random Map,26,11,1.2,0.2,0.8,0.3,True,0.07506883301539347,0.058510375005425885,0.07504487500409596,89,36,100,22,1,1219,24,1,21.865956267714946,2
Random Map,27,11,1.2,0.2,0.8,0.3,False,0.05376945799798705,0.03573937498731539,,73,34,74,24,7,784,34,10,0.0,10
Random Map,28,11,1.2,0.2,0.8,0.3,False,0.045170708996010944,0.0038556670187972486,,56,64,84,25,9,453,35,10,0.0,10
