Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,12,8,0.5,0.05,0.0,0.6,True,0.018793416995322332,0.006228874990483746,0.018487333989469334,11,9,11,7,0,20,8,0,18.86936607120546,1
Random Map,13,8,0.5,0.05,0.0,0.6,True,0.02310566700180061,0.0069546249869745225,0.022780541999964043,8,14,9,10,1,25,12,1,21.12486785555714,2
Random Map,14,8,0.5,0.05,0.0,0.6,True,0.020274040987715125,0.0043988329998683184,0.019970124994870275,6,8,4,7,1,12,10,2,24.767987957328685,3
Random Map,15,8,0.5,0.05,0.0,0.6,True,0.018634083011420444,0.0038253749953582883,0.018345165997743607,8,3,2,7,0,9,8,0,24.5960751646422,1
Random Map,16,8,0.5,0.05,0.0,0.6,True,0.033808000007411465,0.003972417005570605,0.03350958300870843,27,22,30,15,2,88,19,3,24.224406284974343,4
Random Map,17,8,0.5,0.05,0.0,0.6,True,0.01975383298122324,0.004773583001224324,0.019470749975880608,8,5,3,8,0,12,9,0,20.359509575430263,1
Random Map,18,8,0.5,0.05,0.0,0.6,True,0.03724445900297724,0.004267667012754828,0.036612583993701264,6,4,1,7,0,8,8,0,19.400360063612226,1
Random Map,19,8,0.5,0.05,0.0,0.6,True,0.025661583000328392,0.005153417005203664,0.025313332997029647,7,4,2,7,0,9,8,0,20.788228433898414,1
Random Map,20,8,0.5,0.05,0.0,0.6,True,0.017703209014143795,0.004719958989880979,0.01741425000363961,8,5,5,6,0,11,7,0,21.556054067476722,1
Random Map,21,8,0.5,0.05,0.0,0.6,True,0.017069749999791384,0.004696457996033132,0.01678425000864081,4,7,2,7,0,9,8,0,20.7675349222626,1
Random Map,22,8,0.5,0.05,0.0,0.6,True,0.022023541008820757,0.00794687500456348,0.02168029101449065,13,14,16,8,1,28,10,1,21.351008311994573,2
Random Map,23,8,0.5,0.05,0.0,0.6,True,0.01809512497857213,0.003898332972312346,0.01771637497586198,8,3,1,8,0,10,9,0,20.712813888315726,1
Random Map,24,8,0.5,0.05,0.0,0.6,True,0.01611404199502431,0.004333499993663281,0.015829459007363766,7,6,5,6,0,11,7,0,21.600225183401786,1
Random Map,25,8,0.5,0.05,0.0,0.6,True,0.022830208006780595,0.007841333019314334,0.022536708012921736,13,13,16,8,0,32,9,0,20.24258965798212,1
Random Map,26,8,0.5,0.05,0.0,0.6,True,0.023415875009959564,0.00617041700752452,0.023075834003975615,11,13,6,12,4,28,17,4,21.609473589495845,5
Random Map,27,8,0.5,0.05,0.0,0.6,True,0.023646040994208306,0.0048545830068178475,0.02333112500491552,10,5,2,10,1,14,13,2,22.647865890997057,3
Random Map,28,8,0.5,0.05,0.0,0.6,True,0.039425082999514416,0.004676416981965303,0.039026624988764524,5,7,2,8,0,10,9,0,21.563357048223835,1
Random Map,29,8,0.5,0.05,0.0,0.6,True,0.023788457998307422,0.007205040979897603,0.023458749987185,4,12,4,10,0,18,11,0,18.62279580555728,1
Random Map,0,9,0.5,0.05,0.95,0.6,False,0.04838633298641071,0.03360537500702776,,24,15,14,13,10,393,23,10,0.0,10
Random Map,1,9,0.5,0.05,0.95,0.6,False,0.043263708997983485,0.018430083990097046,,25,12,5,22,8,282,32,10,0.0,10
Random Map,2,9,0.5,0.05,0.95,0.6,True,0.01799929200205952,0.002747374994214624,0.017703958990750834,9,2,0,8,1,9,10,1,21.55347191450744,2
Random Map,3,9,0.5,0.05,0.95,0.6,True,0.033152082993183285,0.01254304198664613,0.03283250000094995,11,18,5,18,4,162,25,6,19.667274988108712,7
Random Map,4,9,0.5,0.05,0.95,0.6,True,0.02353920799214393,0.006064707995392382,0.02324049998424016,10,9,2,14,1,65,16,1,19.068419687080784,2
Random Map,5,9,0.5,0.05,0.95,0.6,True,0.02552279201336205,0.00955662500928156,0.02522170901647769,13,8,3,14,2,99,17,2,18.544227053353275,3
Random Map,6,9,0.5,0.05,0.95,0.6,True,0.04642833297839388,0.028938041999936104,0.04608770797494799,18,7,7,16,0,328,18,1,20.238541765798033,2
Random Map,7,9,0.5,0.05,0.95,0.6,True,0.04774570799781941,0.005874082999071106,0.04704716699779965,11,10,0,13,6,34,21,7,20.86070657735783,8
Random Map,8,9,0.5,0.05,0.95,0.6,False,0.032072791014797986,0.005884125013835728,,14,25,14,14,9,125,24,10,0.0,10
Random Map,9,9,0.5,0.05,0.95,0.6,True,0.01788462500553578,0.0026928750157821923,0.01758504199096933,7,6,0,7,4,11,12,4,20.073261068844864,5
Random Map,10,9,0.5,0.05,0.95,0.6,True,0.017370707995723933,0.002749916020547971,0.01708074999623932,7,3,0,7,1,8,9,1,19.463929495344733,2
Random Map,11,9,0.5,0.05,0.95,0.6,False,0.025604166992707178,0.004231083003105596,,16,20,7,17,10,91,27,10,0.0,10
Random Map,12,9,0.5,0.05,0.95,0.6,False,0.049829416995635256,0.027352375007467344,,19,32,23,17,9,409,27,10,0.0,10
Random Map,13,9,0.5,0.05,0.95,0.6,True,0.0645366670214571,0.04155208301381208,0.06421420801780187,19,25,22,17,3,559,22,4,19.323717074707453,5
Random Map,14,9,0.5,0.05,0.95,0.6,True,0.02562929198029451,0.008431499998550862,0.025325291993794963,13,5,0,16,0,66,17,0,20.431961367996063,1
Random Map,15,9,0.5,0.05,0.95,0.6,True,0.03991133300587535,0.009032333007780835,0.03958108299411833,31,12,14,21,6,206,29,7,21.240316459857493,8
Random Map,16,9,0.5,0.05,0.95,0.6,True,0.08676316699711606,0.06795445800526068,0.08634400001028553,24,20,13,22,7,520,31,8,19.0546306978419,9
Random Map,17,9,0.5,0.05,0.95,0.6,True,0.022523541992995888,0.0031784999882802367,0.022229208989301696,11,9,4,10,4,18,18,7,21.66422247575075,8
Random Map,18,9,0.5,0.05,0.95,0.6,True,0.01830037499894388,0.002748250000877306,0.017993374989600852,5,9,2,7,3,12,11,3,21.96039955607281,4
Random Map,19,9,0.5,0.05,0.95,0.6,True,0.01729208300821483,0.0030932920053601265,0.01695533300517127,6,6,2,7,1,10,9,1,22.128760071037064,2
Random Map,20,9,0.5,0.05,0.95,0.6,True,0.024781542015261948,0.008544959011487663,0.024440292007056996,12,6,1,15,0,72,16,0,19.617253991991582,1
Random Map,21,9,0.5,0.05,0.95,0.6,True,0.04716816698783077,0.028399749979143962,0.0468699169869069,15,13,12,14,0,321,15,0,21.52287657117057,1
Random Map,22,9,0.5,0.05,0.95,0.6,True,0.025631291995523497,0.005779541999800131,0.025046208000276238,7,6,0,11,0,36,12,0,18.672628028315412,1
Random Map,23,9,0.5,0.05,0.95,0.6,True,0.039160291984444484,0.011060124990763143,0.038797249988419935,12,18,5,18,5,95,25,6,20.983293058279298,7
Random Map,24,9,0.5,0.05,0.95,0.6,True,0.022688500001095235,0.007095957989804447,0.022364499978721142,12,8,4,14,0,51,15,0,19.661503925793895,1
Random Map,25,9,0.5,0.05,0.95,0.6,True,0.10232899998663925,0.08302824999555014,0.10195429201121442,23,20,21,19,1,648,21,1,22.689811960737526,2
Random Map,26,9,0.5,0.05,0.95,0.6,True,0.017618042009416968,0.002744583005551249,0.01732237500254996,4,5,0,7,0,7,8,0,18.51623758736966,1
Random Map,27,9,0.5,0.05,0.95,0.6,True,0.04970545900869183,0.030088208994129673,0.04936599999200553,17,15,12,17,1,394,19,1,18.918852753481655,2
Random Map,28,9,0.5,0.05,0.95,0.6,True,0.06796687497990206,0.04866729199420661,0.0676369589928072,23,8,10,17,2,620,21,3,19.57278594915769,4
Random Map,29,9,0.5,0.05,0.95,0.6,True,0.023490749998018146,0.003168708994053304,0.023171834007371217,11,14,5,14,4,36,19,4,21.603450358900997,5
Random Map,0,10,0.5,0.01,0.5,0.6,False,0.027252959000179544,0.004864458984229714,,15,21,15,13,6,40,23,10,0.0,10
Random Map,1,10,0.5,0.01,0.5,0.6,True,0.019093583017820492,0.004432000016095117,0.01880362501833588,7,6,2,9,0,13,10,0,20.507533331475976,1
Random Map,2,10,0.5,0.01,0.5,0.6,True,0.017501666996395215,0.0034536249877419323,0.017218207998666912,6,5,2,7,0,9,9,1,19.839350397987705,2
Random Map,3,10,0.5,0.01,0.5,0.6,True,0.022459083993453532,0.004323041997849941,0.022170624986756593,11,8,2,13,2,21,17,3,20.177387290405036,4
Random Map,4,10,0.5,0.01,0.5,0.6,True,0.04507045799982734,0.004689542023697868,0.04432866701972671,11,7,4,12,0,17,16,3,21.73524145077033,4
Random Map,5,10,0.5,0.01,0.5,0.6,True,0.024172583012841642,0.008290625002700835,0.02376183299929835,7,9,3,11,0,18,12,0,19.155855461945308,1
Random Map,6,10,0.5,0.01,0.5,0.6,True,0.016275999980280176,0.004179082985501736,0.01593345799483359,6,5,1,7,1,11,9,1,18.18743246056058,2
Random Map,7,10,0.5,0.01,0.5,0.6,True,0.023740290984278545,0.0032045829866547137,0.02343291597208008,17,11,12,12,2,42,15,2,20.462956929778112,3
Random Map,8,10,0.5,0.01,0.5,0.6,True,0.021611667005345225,0.004647375026252121,0.021298250008840114,5,9,2,10,0,16,11,0,19.753930668616402,1
Random Map,9,10,0.5,0.01,0.5,0.6,True,0.021657583012711257,0.004657250014133751,0.021313667006324977,6,10,3,10,1,17,12,1,21.364191390304406,2
Random Map,10,10,0.5,0.01,0.5,0.6,True,0.021433541987789795,0.00513262499589473,0.021132291993126273,6,9,0,13,0,20,14,0,20.11082399023814,1
Random Map,11,10,0.5,0.01,0.5,0.6,True,0.02304195798933506,0.0040025420021265745,0.022750457981601357,11,11,6,11,3,24,16,4,24.813883246946613,5
Random Map,12,10,0.5,0.01,0.5,0.6,True,0.02306237499578856,0.005640917021082714,0.022706917021423578,14,7,5,13,1,36,15,1,19.704536770852496,2
Random Map,13,10,0.5,0.01,0.5,0.6,True,0.038309583003865555,0.0040180830110330135,0.03744362501311116,6,6,1,8,1,10,10,1,20.720026707023905,2
Random Map,14,10,0.5,0.01,0.5,0.6,True,0.023785833007423207,0.0028825410117860883,0.02342979100649245,8,2,0,8,0,8,9,0,21.141439201060635,1
Random Map,15,10,0.5,0.01,0.5,0.6,True,0.02367916700313799,0.006495709007140249,0.0233010420051869,10,8,8,7,1,16,9,1,19.839571462602166,2
Random Map,16,10,0.5,0.01,0.5,0.6,False,0.025239459006115794,0.005191000003833324,,12,11,1,12,8,27,22,10,0.0,10
Random Map,17,10,0.5,0.01,0.5,0.6,True,0.02548016599030234,0.007230332994367927,0.025172207999275997,5,15,5,13,0,31,14,0,23.14508214701815,1
Random Map,18,10,0.5,0.01,0.5,0.6,True,0.01743195901508443,0.0036660000041592866,0.017149334016721696,8,2,1,7,0,8,8,0,20.16294246021725,1
Random Map,19,10,0.5,0.01,0.5,0.6,True,0.02185841600294225,0.006297540996456519,0.021553083002800122,6,12,2,14,0,30,15,0,19.825843882682687,1
Random Map,20,10,0.5,0.01,0.5,0.6,True,0.0180716670001857,0.0034759579866658896,0.01777154198498465,9,5,2,7,3,12,11,3,18.914714488449853,4
Random Map,21,10,0.5,0.01,0.5,0.6,True,0.022137583000585437,0.0038665420142933726,0.021823750023031607,11,14,12,8,3,24,12,3,23.315269444246123,4
Random Map,22,10,0.5,0.01,0.5,0.6,True,0.040717833006056026,0.004369708010926843,0.040292291989317164,7,6,2,7,2,11,10,2,22.48548030049752,3
Random Map,23,10,0.5,0.01,0.5,0.6,True,0.026047166989883408,0.005103874980704859,0.02568720799172297,8,8,2,8,4,16,15,6,18.819998232965403,7
Random Map,24,10,0.5,0.01,0.5,0.6,True,0.024244625004939735,0.003776750003453344,0.023909333016490564,12,8,4,12,2,24,15,2,21.905130623953852,3
Random Map,25,10,0.5,0.01,0.5,0.6,True,0.01622200000565499,0.003475667006568983,0.015914834017166868,5,5,1,7,0,8,8,0,18.49553130679708,1
Random Map,26,10,0.5,0.01,0.5,0.6,True,0.017166582983918488,0.0027857499953825027,0.0168767909926828,4,5,0,7,0,7,8,0,19.4601854581419,1
Random Map,27,10,0.5,0.01,0.5,0.6,True,0.01702204198227264,0.003149083990138024,0.01675849998719059,4,5,0,7,0,7,8,0,17.948827398403356,1
Random Map,28,10,0.5,0.01,0.5,0.6,True,0.022119582979939878,0.0040499579918105155,0.021823499992024153,6,7,0,10,1,12,12,1,21.58401352296311,2
Random Map,29,10,0.5,0.01,0.5,0.6,False,0.024928040977101773,0.003805707994615659,,20,13,11,11,9,57,21,10,0.0,10
