Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,9,8,0.5,0.05,0.0,0.6,True,0.020805000007385388,0.004358125006547198,0.02057108300505206,7,11,7,9,0,19,10,0,24.50137132881897,1
Random Map,10,8,0.5,0.05,0.0,0.6,True,0.014835042005870491,0.0033659999899100512,0.014639917004387826,5,7,4,6,0,10,7,0,19.089421443256228,1
Random Map,11,8,0.5,0.05,0.0,0.6,True,0.016553791996557266,0.0037534169969148934,0.016345999989425763,7,8,4,8,1,14,10,1,19.493836954157562,2
Random Map,12,8,0.5,0.05,0.0,0.6,True,0.02301337500102818,0.004351957992184907,0.022809332993347198,10,15,11,9,3,25,13,3,23.296356867328168,4
Random Map,13,8,0.5,0.05,0.0,0.6,True,0.020180000021355227,0.003090167010668665,0.019955875002779067,9,11,5,8,5,19,14,5,20.376774263698017,6
Random Map,14,8,0.5,0.05,0.0,0.6,True,0.020429291995242238,0.003931083017960191,0.020213792013237253,9,12,9,9,1,22,11,1,21.90715669168382,2
Random Map,15,8,0.5,0.05,0.0,0.6,True,0.016752791008912027,0.002895707992138341,0.016552207991480827,8,3,1,7,1,9,9,1,22.97127595004094,2
Random Map,16,8,0.5,0.05,0.0,0.6,True,0.022068042017053813,0.0036301670188549906,0.02183829201385379,10,10,7,10,1,19,15,4,26.834365113358107,5
Random Map,17,8,0.5,0.05,0.0,0.6,True,0.016609584010438994,0.003256625001085922,0.016420959000242874,7,4,1,8,0,10,9,0,19.668294675008795,1
Random Map,18,8,0.5,0.05,0.0,0.6,True,0.019448709004791453,0.0039876670052763075,0.019251874997280538,9,7,6,8,0,15,9,0,23.380144043540753,1
Random Map,19,8,0.5,0.05,0.0,0.6,True,0.024603750003734604,0.004227584024192765,0.024389625003095716,18,8,12,10,2,25,15,4,27.375801556150574,5
Random Map,20,8,0.5,0.05,0.0,0.6,True,0.023525374999735504,0.0030318749777507037,0.02331062499433756,10,14,8,9,5,24,16,6,28.648925268385195,7
Random Map,21,8,0.5,0.05,0.0,0.6,True,0.0162068750069011,0.003588584018871188,0.01598445902345702,9,5,5,7,0,13,8,0,20.703372220128873,1
Random Map,22,8,0.5,0.05,0.0,0.6,True,0.015828375006094575,0.0028624170226976275,0.01563020801404491,3,7,2,6,0,8,7,0,19.364005907205854,1
Random Map,23,8,0.5,0.05,0.0,0.6,True,0.01730499998666346,0.003791416995227337,0.01709591699182056,4,11,5,8,0,14,9,0,21.433380378004834,1
Random Map,24,8,0.5,0.05,0.0,0.6,True,0.025103291001869366,0.0053450409905053675,0.024888957996154204,11,11,9,11,0,23,12,0,24.411119107398793,1
Random Map,25,8,0.5,0.05,0.0,0.6,True,0.02064970799256116,0.0035093750047963113,0.020467374997679144,6,5,1,8,0,10,9,0,19.536296896208338,1
Random Map,26,8,0.5,0.05,0.0,0.6,True,0.030715707980562,0.0034924159990623593,0.030506082985084504,13,21,16,13,3,38,17,3,24.325735106996973,4
Random Map,27,8,0.5,0.05,0.0,0.6,True,0.028953791974345222,0.003230333997635171,0.028750333993230015,18,10,8,15,3,35,20,4,23.624269831695198,5
Random Map,28,8,0.5,0.05,0.0,0.6,True,0.03126095799962059,0.004309374984586611,0.031050249992404133,14,15,7,15,5,28,21,5,21.92331110205299,6
Random Map,29,8,0.5,0.05,0.0,0.6,True,0.023382083018077537,0.0035418749903328717,0.023177625000244007,10,5,2,10,1,13,12,1,23.991030044667323,2
Random Map,0,9,0.5,0.05,0.95,0.6,True,0.02878458402119577,0.011064834019634873,0.028582917002495378,12,5,1,14,0,114,15,0,20.189779692429145,1
Random Map,1,9,0.5,0.05,0.95,0.6,True,0.042975832999218255,0.019991915993159637,0.04274733297643252,24,11,16,15,2,326,18,2,19.619434700665042,3
Random Map,2,9,0.5,0.05,0.95,0.6,True,0.0548332920006942,0.0356492499995511,0.05459754201001488,19,16,16,16,1,454,18,1,19.28572339152505,2
Random Map,3,9,0.5,0.05,0.95,0.6,False,0.0258577500062529,0.008242999989306554,,15,16,7,14,8,85,24,10,0.0,10
Random Map,4,9,0.5,0.05,0.95,0.6,True,0.0226596669817809,0.007603832986205816,0.022449374984716997,7,10,3,12,0,70,13,0,19.035146891455657,1
Random Map,5,9,0.5,0.05,0.95,0.6,True,0.022402458009310067,0.004584292008075863,0.022199625003850088,10,8,0,12,4,38,18,5,24.669538915474128,6
Random Map,6,9,0.5,0.05,0.95,0.6,True,0.0372890830039978,0.0213015410117805,0.03705645800800994,20,8,7,18,1,246,22,3,19.039384195693366,4
Random Map,7,9,0.5,0.05,0.95,0.6,True,0.031694249977590516,0.002076249977108091,0.03147591699962504,31,7,21,14,1,148,17,2,22.337581904411234,3
Random Map,8,9,0.5,0.05,0.95,0.6,True,0.018828708009095863,0.0035223750164732337,0.01861529200687073,7,8,2,10,1,22,12,1,19.906096343310093,2
Random Map,9,9,0.5,0.05,0.95,0.6,True,0.01625050001894124,0.002022291999310255,0.01604929202585481,7,4,1,7,1,9,9,1,19.47118963686805,2
Random Map,10,9,0.5,0.05,0.95,0.6,True,0.02078862499911338,0.004010917007690296,0.020576707989675924,10,11,6,10,3,32,15,4,18.05186549867991,5
Random Map,11,9,0.5,0.05,0.95,0.6,False,0.05967466701986268,0.04371137500857003,,27,12,14,13,10,532,23,10,0.0,10
Random Map,12,9,0.5,0.05,0.95,0.6,True,0.05673704098444432,0.03316670798812993,0.05649083299795166,25,7,12,16,2,485,19,2,19.83724679604242,3
Random Map,13,9,0.5,0.05,0.95,0.6,True,0.048778540978673846,0.027874416002305225,0.048551874991972,31,8,13,21,3,400,25,3,20.23038485194049,4
Random Map,14,9,0.5,0.05,0.95,0.6,True,0.021669916022801772,0.004594791011186317,0.021464250021381304,8,6,0,12,0,36,14,1,21.31429144892161,2
Random Map,15,9,0.5,0.05,0.95,0.6,True,0.022908999992068857,0.005222416977630928,0.022714791994076222,10,7,0,14,1,46,17,2,19.164595217293204,3
Random Map,16,9,0.5,0.05,0.95,0.6,True,0.06795749999582767,0.05068487499374896,0.06768329199985601,25,13,21,15,0,612,16,0,20.024000709637335,1
Random Map,17,9,0.5,0.05,0.95,0.6,False,0.02047516600578092,0.005976665997877717,,13,12,5,9,9,60,19,10,0.0,10
Random Map,18,9,0.5,0.05,0.95,0.6,False,0.13428191599086858,0.11061041598441079,,37,32,38,19,10,1108,29,10,0.0,10
Random Map,19,9,0.5,0.05,0.95,0.6,True,0.035819790995446965,0.010203999991063029,0.03556066600140184,13,19,4,20,6,178,28,7,19.196135485778292,8
Random Map,20,9,0.5,0.05,0.95,0.6,True,0.02048579099937342,0.0033665000228211284,0.020216000004438683,8,11,2,11,4,27,18,6,20.05923878538616,7
Random Map,21,9,0.5,0.05,0.95,0.6,True,0.01641974999802187,0.002151708002202213,0.01620441599516198,10,2,1,7,2,10,10,2,18.53620772320057,3
Random Map,22,9,0.5,0.05,0.95,0.6,True,0.05756962500163354,0.04040800000075251,0.0573152499855496,21,13,17,14,1,501,16,1,19.717916604722173,2
Random Map,23,9,0.5,0.05,0.95,0.6,True,0.02766000002156943,0.003933875006623566,0.027395375014748424,16,14,5,16,7,56,26,9,20.858510733237154,10
Random Map,24,9,0.5,0.05,0.95,0.6,True,0.1122401250177063,0.08605966600589454,0.11201370801427402,35,22,24,28,3,1055,33,4,19.573914204637052,5
Random Map,25,9,0.5,0.05,0.95,0.6,False,0.014926167001249269,0.0021745419944636524,,10,9,2,7,8,18,17,10,0.0,10
Random Map,26,9,0.5,0.05,0.95,0.6,True,0.029922582994913682,0.0060874159971717745,0.029695666016777977,18,8,7,16,1,126,19,2,20.745340883386568,3
Random Map,27,9,0.5,0.05,0.95,0.6,True,0.020966416981536895,0.0029504579724743962,0.020748749986523762,10,6,1,10,3,17,15,4,20.546669401556414,5
Random Map,28,9,0.5,0.05,0.95,0.6,True,0.03545345799648203,0.020132457982981578,0.03522808299749158,17,9,4,19,1,220,21,1,19.327368402444986,2
Random Map,29,9,0.5,0.05,0.95,0.6,False,0.0693158750073053,0.04406441698665731,,34,9,17,15,9,620,25,10,0.0,10
Random Map,0,10,0.5,0.01,0.5,0.6,True,0.02301124998484738,0.003480540995951742,0.022750665986677632,8,12,5,10,3,19,14,3,20.087515236280172,4
Random Map,1,10,0.5,0.01,0.5,0.6,True,0.015075417002663016,0.002456374990288168,0.014849582978058606,4,6,1,7,0,8,8,0,18.292179690318175,1
Random Map,2,10,0.5,0.01,0.5,0.6,True,0.0255440839973744,0.0033616669825278223,0.025318416999652982,13,9,6,13,1,28,15,1,21.891293774541356,2
Random Map,3,10,0.5,0.01,0.5,0.6,True,0.015468833007616922,0.0030055000097490847,0.015263208013493568,8,8,5,8,1,16,11,2,19.702125935145755,3
Random Map,4,10,0.5,0.01,0.5,0.6,False,0.022110207995865494,0.003968374978285283,,12,13,3,12,8,29,22,10,0.0,10
Random Map,5,10,0.5,0.01,0.5,0.6,True,0.015687459002947435,0.0033298339985776693,0.01548333399114199,7,11,6,7,3,17,11,3,20.85270035835819,4
Random Map,6,10,0.5,0.01,0.5,0.6,False,0.018690124998101965,0.002611500007333234,,14,10,6,9,7,24,19,10,0.0,10
Random Map,7,10,0.5,0.01,0.5,0.6,True,0.020935333013767377,0.0024483330198563635,0.020738499995786697,14,8,6,9,5,21,18,8,23.0725352025807,9
Random Map,8,10,0.5,0.01,0.5,0.6,True,0.01747849999810569,0.0029104999848641455,0.017290332994889468,4,7,1,8,0,9,9,0,21.464836787042678,1
Random Map,9,10,0.5,0.01,0.5,0.6,True,0.017193667008541524,0.002429000014672056,0.01700583301135339,7,7,2,8,2,13,13,4,19.985785417321225,5
Random Map,10,10,0.5,0.01,0.5,0.6,True,0.020716374972835183,0.002572666999185458,0.020507083972916007,7,16,6,8,7,23,17,8,21.687077918091287,9
Random Map,11,10,0.5,0.01,0.5,0.6,True,0.01764912498765625,0.0031167499837465584,0.017434082983527333,7,5,2,8,0,11,9,0,18.219193732358843,1
Random Map,12,10,0.5,0.01,0.5,0.6,True,0.016915750020416453,0.0027531250088941306,0.016720625018933788,5,10,3,8,2,14,11,2,19.489701228338575,3
Random Map,13,10,0.5,0.01,0.5,0.6,True,0.021947291010292247,0.004026291018817574,0.021739125018939376,10,14,7,11,4,30,16,4,22.68789390250294,5
Random Map,14,10,0.5,0.01,0.5,0.6,True,0.019936083001084626,0.0032229160133283585,0.01971666599274613,9,5,2,9,1,13,11,1,22.733232067894047,2
Random Map,15,10,0.5,0.01,0.5,0.6,True,0.016160375002073124,0.0026024580001831055,0.01596104199416004,5,5,1,7,0,8,8,0,19.233269039303405,1
Random Map,16,10,0.5,0.01,0.5,0.6,True,0.018849999993108213,0.0034719999821390957,0.018643207993591204,8,8,3,10,1,20,12,1,20.192561139426086,2
Random Map,17,10,0.5,0.01,0.5,0.6,True,0.01619358398602344,0.002530041994759813,0.015992250002454966,8,3,2,7,0,10,9,1,19.646230639107777,2
Random Map,18,10,0.5,0.01,0.5,0.6,True,0.017652709007961676,0.0023384999949485064,0.01743733399780467,7,8,3,7,3,13,12,4,20.454845597459663,5
Random Map,19,10,0.5,0.01,0.5,0.6,True,0.023299708002014086,0.004375541000626981,0.023085458000423387,8,11,4,11,2,26,16,4,24.15959154800982,5
Random Map,20,10,0.5,0.01,0.5,0.6,True,0.019285916991066188,0.0022953329898882657,0.01908520798315294,6,7,2,8,1,11,11,2,19.10349232390794,3
Random Map,21,10,0.5,0.01,0.5,0.6,True,0.019487958023091778,0.0034499160246923566,0.019228958000894636,7,7,3,8,1,13,10,1,22.154170304561273,2
Random Map,22,10,0.5,0.01,0.5,0.6,True,0.019758000009460375,0.003127958014374599,0.019558291998691857,6,9,3,9,1,14,12,2,20.914207721282843,3
Random Map,23,10,0.5,0.01,0.5,0.6,True,0.024775041005341336,0.0046978330065030605,0.024516708013834432,11,10,3,15,1,31,18,2,22.224176141774027,3
Random Map,24,10,0.5,0.01,0.5,0.6,True,0.016131624986883253,0.00304137499188073,0.01593095899443142,6,5,2,7,0,9,8,0,19.917384181450256,1
Random Map,25,10,0.5,0.01,0.5,0.6,True,0.02548483299324289,0.004940915998304263,0.025245958007872105,18,14,15,12,3,73,17,4,21.900051286915417,5
Random Map,26,10,0.5,0.01,0.5,0.6,True,0.02157499999157153,0.0035624589945655316,0.021371750015532598,11,4,2,11,0,16,12,0,20.80331947561001,1
Random Map,27,10,0.5,0.01,0.5,0.6,True,0.03512795901042409,0.008041833993047476,0.034906124987173826,22,17,11,21,5,126,27,5,23.658645812830517,6
Random Map,28,10,0.5,0.01,0.5,0.6,True,0.023546749987872317,0.0035344589850865304,0.02332683399436064,7,7,1,11,0,15,12,0,22.857757209238766,1
Random Map,29,10,0.5,0.01,0.5,0.6,True,0.02067783402162604,0.004124084021896124,0.020442500011995435,7,11,3,11,2,21,14,2,18.63001443688632,3
