Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,24,5,1.0,0.05,0.5,0.05,False,0.02234612501342781,0.002011000004131347,,31,13,18,14,10,98,24,10,0.0,10
Random Map,25,5,1.0,0.05,0.5,0.05,True,0.03671770900837146,0.011732749990187585,0.03669883401016705,52,30,57,18,5,244,25,6,24.155741802000676,7
Random Map,26,5,1.0,0.05,0.5,0.05,False,0.04249216697644442,0.009344082995085046,,71,61,103,17,10,332,27,10,0.0,10
Random Map,27,5,1.0,0.05,0.5,0.05,False,0.024653333995956928,0.0038035839970689267,,34,28,34,16,10,141,26,10,0.0,10
Random Map,28,5,1.0,0.05,0.5,0.05,False,0.07911016698926687,0.011968542006798089,,112,69,132,37,10,712,47,10,0.0,10
Random Map,29,5,1.0,0.05,0.5,0.05,False,0.07431758398888633,0.04285024999990128,,81,47,86,30,10,690,40,10,0.0,10
Random Map,0,6,1.0,0.05,0.5,0.95,True,0.03659404200152494,0.0159909579961095,0.03656979199149646,37,21,38,17,1,187,20,2,26.22432044728469,3
Random Map,1,6,1.0,0.05,0.5,0.95,False,0.06466366600943729,0.047062458004802465,,98,59,126,19,10,702,29,10,0.0,10
Random Map,2,6,1.0,0.05,0.5,0.95,False,0.027904792019398883,0.0035437500046100467,,56,44,70,18,10,313,28,10,0.0,10
Random Map,3,6,1.0,0.05,0.5,0.95,False,0.06902145899948664,0.0012897499836981297,,32,155,154,22,9,878,32,10,0.0,10
Random Map,4,6,1.0,0.05,0.5,0.95,True,0.04505308298394084,0.014302499999757856,0.045025457977317274,69,29,61,29,6,388,36,6,23.709894481668,7
Random Map,5,6,1.0,0.05,0.5,0.95,False,0.045367542013991624,0.017310333001660183,,51,47,54,34,8,316,44,10,0.0,10
Random Map,6,6,1.0,0.05,0.5,0.95,False,0.09309304199996404,0.008678749989485368,,87,167,219,23,10,1356,33,10,0.0,10
Random Map,7,6,1.0,0.05,0.5,0.95,False,0.025615999998990446,0.005255416996078566,,43,29,47,14,9,178,24,10,0.0,10
Random Map,8,6,1.0,0.05,0.5,0.95,False,0.049625332991126925,0.0016622910043224692,,47,104,118,23,8,666,33,10,0.0,10
Random Map,9,6,1.0,0.05,0.5,0.95,False,0.68578612501733,0.004219958005705848,,132,227,313,34,10,2267,44,10,0.0,10
Random Map,10,6,1.0,0.05,0.5,0.95,True,0.07487850001780316,0.00396570801967755,0.07483900000806898,25,102,97,21,7,582,29,7,26.38369945645275,8
Random Map,11,6,1.0,0.05,0.5,0.95,False,0.019874874997185543,0.001234957977430895,,26,19,24,9,10,112,19,10,0.0,10
Random Map,12,6,1.0,0.05,0.5,0.95,False,0.025051500007975847,0.001199541991809383,,32,15,23,14,8,59,24,10,0.0,10
Random Map,13,6,1.0,0.05,0.5,0.95,False,0.02032754200627096,0.0032352090056519955,,23,30,25,16,10,85,26,10,0.0,10
Random Map,14,6,1.0,0.05,0.5,0.95,True,0.03649608400883153,0.021811792015796527,0.036469167011091486,48,22,50,18,0,273,19,0,20.819516983501025,1
Random Map,15,6,1.0,0.05,0.5,0.95,False,0.1807823749841191,0.002549290977185592,,24,282,296,7,1,1618,8,1,0.0,1
Random Map,16,6,1.0,0.05,0.5,0.95,False,0.14039129100274295,0.04718087500077672,,130,156,230,44,10,1324,54,10,0.0,10
Random Map,17,6,1.0,0.05,0.5,0.95,False,0.056284082995262,0.00927287500235252,,48,115,131,20,10,826,30,10,0.0,10
Random Map,18,6,1.0,0.05,0.5,0.95,False,0.04758499999297783,0.003429500007769093,,107,41,110,26,10,525,36,10,0.0,10
Random Map,19,6,1.0,0.05,0.5,0.95,False,0.06681437499355525,0.005784583016065881,,51,159,181,17,10,909,27,10,0.0,10
Random Map,20,6,1.0,0.05,0.5,0.95,True,0.02875287499045953,0.0007515839824918658,0.028733749990351498,55,17,54,14,2,232,18,3,27.944157679509868,4
Random Map,21,6,1.0,0.05,0.5,0.95,False,0.03664666702388786,0.0018263749952893704,,45,64,83,14,10,415,24,10,0.0,10
Random Map,22,6,1.0,0.05,0.5,0.95,False,0.05709791599656455,0.007732375001069158,,69,86,117,26,10,832,36,10,0.0,10
Random Map,23,6,1.0,0.05,0.5,0.95,True,0.0748967090039514,0.017725709010846913,0.07486358401365578,54,115,135,28,4,862,34,5,26.46987431317411,6
Random Map,24,6,1.0,0.05,0.5,0.95,False,0.1173999170132447,0.008460834011202678,,67,245,298,10,2,1767,12,2,0.0,2
Random Map,25,6,1.0,0.05,0.5,0.95,False,0.037829917011549696,0.018627084005856887,,52,44,63,23,8,247,33,10,0.0,10
Random Map,26,6,1.0,0.05,0.5,0.95,False,0.036899250000715256,0.01800058301887475,,33,37,37,22,9,252,32,10,0.0,10
Random Map,27,6,1.0,0.05,0.5,0.95,False,0.05203854199498892,0.003191084018908441,,70,94,121,31,10,629,41,10,0.0,10
Random Map,28,6,1.0,0.05,0.5,0.95,False,0.021353666990762576,0.003668041987111792,,24,17,16,16,7,69,26,10,0.0,10
Random Map,29,6,1.0,0.05,0.5,0.95,True,0.03032012499170378,0.013012167008128017,0.03029683299246244,38,24,38,17,5,184,24,6,23.15727628174446,7
Random Map,0,7,1.0,0.05,0.0,0.6,False,0.08661016702535562,0.002758500020718202,,126,117,196,37,8,559,47,10,0.0,10
Random Map,1,7,1.0,0.05,0.0,0.6,False,0.03121633399860002,0.0013734590029343963,,47,50,73,12,10,173,22,10,0.0,10
Random Map,2,7,1.0,0.05,0.0,0.6,False,0.029803750017890707,0.006892542005516589,,33,26,32,16,9,74,26,10,0.0,10
Random Map,3,7,1.0,0.05,0.0,0.6,True,0.05298937499173917,0.011047999985748902,0.052971208991948515,63,50,76,26,9,221,36,9,23.386753414451334,10
Random Map,4,7,1.0,0.05,0.0,0.6,True,0.028628500003833324,0.0030978749855421484,0.028610207984456792,19,31,27,15,6,60,22,6,21.7987120861295,7
Random Map,5,7,1.0,0.05,0.0,0.6,True,0.037685457995394245,0.004529583005933091,0.03765920799924061,46,45,64,20,5,146,26,5,24.060828005258216,6
Random Map,6,7,1.0,0.05,0.0,0.6,False,0.04983708402141929,0.00159087500651367,,81,76,124,21,10,324,31,10,0.0,10
Random Map,7,7,1.0,0.05,0.0,0.6,True,0.04918783300672658,0.016528917010873556,0.049165833013830706,30,25,20,30,3,170,36,5,24.394105241145056,6
Random Map,8,7,1.0,0.05,0.0,0.6,False,0.021154541987925768,0.0021730420121457428,,21,20,19,13,7,44,23,10,0.0,10
Random Map,9,7,1.0,0.05,0.0,0.6,False,0.017684249993180856,0.0022653329942841083,,34,24,37,9,10,80,19,10,0.0,10
Random Map,10,7,1.0,0.05,0.0,0.6,False,0.023993666982278228,0.0034676669747568667,,38,39,52,13,10,101,23,10,0.0,10
Random Map,11,7,1.0,0.05,0.0,0.6,False,0.022334333014441654,0.0024604170175734907,,17,18,13,13,7,36,23,10,0.0,10
Random Map,12,7,1.0,0.05,0.0,0.6,False,0.04119354099384509,0.009590708010364324,,43,52,63,20,10,162,30,10,0.0,10
Random Map,13,7,1.0,0.05,0.0,0.6,False,0.04571212499286048,0.003735082980711013,,54,41,64,22,7,177,32,10,0.0,10
Random Map,14,7,1.0,0.05,0.0,0.6,True,0.019130582979414612,0.0031432919786311686,0.019112916983431205,9,13,9,10,1,23,12,1,25.968966801226113,2
Random Map,15,7,1.0,0.05,0.0,0.6,False,0.03923641701112501,0.0030961669981479645,,54,66,92,16,10,245,26,10,0.0,10
Random Map,16,7,1.0,0.05,0.0,0.6,False,0.027184874983504415,0.0026485830021556467,,34,30,39,15,8,102,25,10,0.0,10
Random Map,17,7,1.0,0.05,0.0,0.6,True,0.01672258399776183,0.0021157499868422747,0.01670745899900794,12,12,11,8,3,24,12,3,24.504565028465723,4
Random Map,18,7,1.0,0.05,0.0,0.6,False,0.04457091601216234,0.003384375013411045,,62,84,121,13,10,267,23,10,0.0,10
Random Map,19,7,1.0,0.05,0.0,0.6,True,0.029184999992139637,0.0014420000079553574,0.029169082990847528,24,27,27,15,7,71,24,8,23.72330334179384,9
Random Map,20,7,1.0,0.05,0.0,0.6,False,0.030500958993798122,0.0012780420074705034,,37,39,46,18,10,106,28,10,0.0,10
Random Map,21,7,1.0,0.05,0.0,0.6,True,0.02275895801722072,0.006796625006245449,0.02273766600410454,19,15,19,13,0,50,14,0,23.299143396744284,1
Random Map,22,7,1.0,0.05,0.0,0.6,False,0.06529133301228285,0.0029786250088363886,,104,96,163,25,10,478,35,10,0.0,10
Random Map,23,7,1.0,0.05,0.0,0.6,False,0.03915379097452387,0.008781540993368253,,36,43,40,30,7,143,40,10,0.0,10
Random Map,24,7,1.0,0.05,0.0,0.6,True,0.016035584005294368,0.0020368749974295497,0.01601620900328271,10,7,7,7,1,15,9,1,21.785183490086492,2
Random Map,25,7,1.0,0.05,0.0,0.6,False,0.046372750017326325,0.006543499999679625,,60,52,76,24,10,197,34,10,0.0,10
Random Map,26,7,1.0,0.05,0.0,0.6,False,0.024032791989156976,0.0032801670022308826,,19,24,17,17,7,76,27,10,0.0,10
Random Map,27,7,1.0,0.05,0.0,0.6,True,0.030458541004918516,0.002484500000718981,0.030429833015659824,42,37,57,15,5,138,21,5,22.78396937358235,6
Random Map,28,7,1.0,0.05,0.0,0.6,False,0.04861229099333286,0.005433915997855365,,69,77,114,20,10,283,30,10,0.0,10
Random Map,29,7,1.0,0.05,0.0,0.6,True,0.0231943330145441,0.0017789170087780803,0.02317504200618714,16,20,18,12,4,43,17,4,23.543139992601724,5
Random Map,0,8,1.0,0.05,0.95,0.6,False,0.1034810830024071,0.05977858300320804,,115,59,129,33,10,2237,43,10,0.0,10
Random Map,1,8,1.0,0.05,0.95,0.6,True,0.04268112499266863,0.027060332999099046,0.042661457991926,38,14,31,15,4,790,21,5,23.334062770603165,6
Random Map,2,8,1.0,0.05,0.95,0.6,False,0.05619958401075564,0.02483008400304243,,71,50,84,25,10,1169,35,10,0.0,10
Random Map,3,8,1.0,0.05,0.95,0.6,True,0.08079412500956096,0.06669462501304224,0.08077075000619516,44,22,46,18,0,2035,19,0,21.23017672209313,1
Random Map,4,8,1.0,0.05,0.95,0.6,False,0.06987462501274422,0.023045416019158438,,61,104,127,26,10,1520,36,10,0.0,10
Random Map,5,8,1.0,0.05,0.95,0.6,False,0.0809211659943685,,,62,15,75,0,0,2357,0,0,0.0,0
Random Map,6,8,1.0,0.05,0.95,0.6,False,0.07448633300373331,,,53,11,62,0,0,2379,0,0,0.0,0
Random Map,7,8,1.0,0.05,0.95,0.6,False,0.08145612498628907,,,57,15,70,0,0,2358,0,0,0.0,0
Random Map,8,8,1.0,0.05,0.95,0.6,False,0.04480233302456327,0.011440458009019494,,49,44,59,22,10,759,32,10,0.0,10
Random Map,9,8,1.0,0.05,0.95,0.6,False,0.14066379200085066,0.01904004198149778,,48,260,298,7,1,2351,8,1,0.0,1
Random Map,10,8,1.0,0.05,0.95,0.6,False,0.09386791600263678,,,45,18,61,0,0,2393,0,0,0.0,0
Random Map,11,8,1.0,0.05,0.95,0.6,False,0.03345649997936562,0.013849874987499788,,53,33,59,15,10,620,25,10,0.0,10
Random Map,12,8,1.0,0.05,0.95,0.6,False,0.06464720802614465,0.041325958009110764,,42,68,81,17,10,1460,27,10,0.0,10
Random Map,13,8,1.0,0.05,0.95,0.6,False,0.04696800000965595,0.028998833004152402,,54,38,55,25,10,985,35,10,0.0,10
Random Map,14,8,1.0,0.05,0.95,0.6,False,0.0874885419907514,,,66,13,77,0,0,2322,0,0,0.0,0
Random Map,15,8,1.0,0.05,0.95,0.6,False,0.0828482500219252,,,53,20,71,0,0,2336,0,0,0.0,0
Random Map,16,8,1.0,0.05,0.95,0.6,False,0.08746499998960644,,,58,23,79,0,0,2332,0,0,0.0,0
Random Map,17,8,1.0,0.05,0.95,0.6,False,0.10153499999432825,0.07303183400654234,,95,28,84,29,8,2398,39,10,0.0,10
Random Map,18,8,1.0,0.05,0.95,0.6,False,0.06989666700246744,0.04620504201739095,,72,11,52,20,9,1735,30,10,0.0,10
Random Map,19,8,1.0,0.05,0.95,0.6,False,0.07438762500532903,,,42,14,54,0,0,2411,0,0,0.0,0
Random Map,20,8,1.0,0.05,0.95,0.6,False,0.08392674999777228,,,54,17,69,0,0,2376,0,0,0.0,0
Random Map,21,8,1.0,0.05,0.95,0.6,False,0.08669245801866055,,,79,23,100,0,0,2293,0,0,0.0,0
Random Map,22,8,1.0,0.05,0.95,0.6,False,0.08252433300367557,,,54,15,67,0,0,2371,0,0,0.0,0
Random Map,23,8,1.0,0.05,0.95,0.6,False,0.08041654201224446,,,49,18,65,0,0,2365,0,0,0.0,0
Random Map,24,8,1.0,0.05,0.95,0.6,False,0.09630141701200046,0.075795292010298,,63,43,73,21,10,2165,31,10,0.0,10
Random Map,25,8,1.0,0.05,0.95,0.6,False,0.09226612499332987,,,64,18,80,0,0,2341,0,0,0.0,0
Random Map,26,8,1.0,0.05,0.95,0.6,False,0.08081874999334104,,,52,28,78,0,0,2336,0,0,0.0,0
Random Map,27,8,1.0,0.05,0.95,0.6,False,0.17654245797893964,0.0032654999813530594,,233,124,341,11,3,2736,14,3,0.0,3
Random Map,28,8,1.0,0.05,0.95,0.6,False,0.0861868750071153,,,59,13,70,0,0,2365,0,0,0.0,0
Random Map,29,8,1.0,0.05,0.95,0.6,False,0.08327174998703413,0.06100437499117106,,66,46,83,18,9,1964,28,10,0.0,10
Random Map,0,9,1.0,0.05,0.7,0.8,False,0.03348541699233465,0.0049367499887011945,,59,63,93,17,10,341,27,10,0.0,10
Random Map,1,9,1.0,0.05,0.7,0.8,True,0.025858791981590912,0.010693208983866498,0.025834791973466054,22,22,26,16,0,166,17,0,22.099983449915307,1
Random Map,2,9,1.0,0.05,0.7,0.8,True,0.06849583401344717,0.04488579201279208,0.06847045899485238,97,33,98,26,4,750,32,5,27.981417452845797,6
Random Map,3,9,1.0,0.05,0.7,0.8,False,0.028210582997417077,0.006212832988239825,,38,41,50,17,10,268,27,10,0.0,10
Random Map,4,9,1.0,0.05,0.7,0.8,False,0.09210004098713398,0.06191583300824277,,130,57,147,29,9,1085,39,10,0.0,10
Random Map,5,9,1.0,0.05,0.7,0.8,False,0.03324316698126495,0.015089249995071441,,45,26,41,21,7,258,31,10,0.0,10
Random Map,6,9,1.0,0.05,0.7,0.8,False,0.053386707993922755,0.022527624998474494,,70,35,67,29,7,513,39,10,0.0,10
Random Map,7,9,1.0,0.05,0.7,0.8,True,0.04047308297595009,0.0059215829824097455,0.04044674997567199,44,59,77,18,6,334,26,7,25.44584673667148,8
Random Map,8,9,1.0,0.05,0.7,0.8,False,0.041618666000431404,0.022502708015963435,,64,37,64,25,10,486,35,10,0.0,10
Random Map,9,9,1.0,0.05,0.7,0.8,False,0.02978341601556167,0.0054804160026833415,,28,35,32,22,7,177,32,10,0.0,10
Random Map,10,9,1.0,0.05,0.7,0.8,False,0.11490229199989699,0.02282629199908115,,167,120,245,30,10,1484,40,10,0.0,10
Random Map,11,9,1.0,0.05,0.7,0.8,False,0.07167350000236183,0.026089124992722645,,111,42,115,28,8,953,38,10,0.0,10
Random Map,12,9,1.0,0.05,0.7,0.8,True,0.06085941698984243,0.03210637500160374,0.0608316249854397,97,27,98,19,5,712,25,5,23.436638503223406,6
Random Map,13,9,1.0,0.05,0.7,0.8,False,0.03589808402466588,0.01704916701419279,,73,19,65,15,10,412,25,10,0.0,10
Random Map,14,9,1.0,0.05,0.7,0.8,True,0.035904499993193895,0.0018220839847344905,0.03588275000220165,28,67,69,17,7,369,25,7,21.96302642672746,8
Random Map,15,9,1.0,0.05,0.7,0.8,True,0.07930495802429505,0.00585637500626035,0.07927625000593252,57,182,201,30,6,1018,37,6,28.843620078396786,7
Random Map,16,9,1.0,0.05,0.7,0.8,True,0.057650333998026326,0.010126500012120232,0.05761362501652911,60,102,119,33,8,597,43,9,27.470308091732374,10
Random Map,17,9,1.0,0.05,0.7,0.8,False,0.03678358398610726,0.005495541990967467,,49,80,101,16,10,449,26,10,0.0,10
Random Map,18,9,1.0,0.05,0.7,0.8,False,0.031317458022385836,0.009911375003866851,,52,37,57,20,10,265,30,10,0.0,10
Random Map,19,9,1.0,0.05,0.7,0.8,False,0.03646670901798643,0.004644375003408641,,40,58,65,21,10,398,31,10,0.0,10
Random Map,20,9,1.0,0.05,0.7,0.8,False,0.019938915997045115,0.0034271659969817847,,24,28,26,14,10,103,24,10,0.0,10
Random Map,21,9,1.0,0.05,0.7,0.8,False,0.018156458012526855,0.00099216602393426,,36,34,47,11,10,115,21,10,0.0,10
Random Map,22,9,1.0,0.05,0.7,0.8,False,0.03403366697602905,0.0032675839902367443,,32,52,51,22,9,217,32,10,0.0,10
Random Map,23,9,1.0,0.05,0.7,0.8,True,0.026509416988119483,0.0058842919825110584,0.026484457979677245,26,39,35,21,7,155,29,7,23.028822217324677,8
Random Map,24,9,1.0,0.05,0.7,0.8,True,0.0370193749840837,0.02063016698230058,0.036995917005697265,40,30,45,22,1,337,24,1,23.55132878901141,2
Random Map,25,9,1.0,0.05,0.7,0.8,False,0.0231573750206735,0.006732542009558529,,27,35,34,16,10,191,26,10,0.0,10
Random Map,26,9,1.0,0.05,0.7,0.8,False,0.029884207993745804,0.005544541985727847,,36,45,48,22,9,206,32,10,0.0,10
Random Map,27,9,1.0,0.05,0.7,0.8,False,0.06127662499784492,0.040099917008774355,,95,36,100,24,5,771,34,10,0.0,10
Random Map,28,9,1.0,0.05,0.7,0.8,True,0.021463874989422038,0.00494012501440011,0.02143383299699053,11,14,5,18,0,77,19,0,23.466205844516544,1
Random Map,29,9,1.0,0.05,0.7,0.8,True,0.03404900000896305,0.016451458010124043,0.03403025001171045,47,22,51,13,3,326,17,3,23.69268103019224,4
Random Map,0,10,0.5,0.2,0.1,0.6,True,0.042608332994859666,0.005874458001926541,0.04258087501511909,48,40,55,27,4,186,32,4,25.11477330969189,5
Random Map,1,10,0.5,0.2,0.1,0.6,True,0.0488140000088606,0.01717125001596287,0.048784708022139966,77,41,82,27,7,280,35,7,25.693303299835588,8
Random Map,2,10,0.5,0.2,0.1,0.6,True,0.022922833013581112,0.0016285830060951412,0.022899583011167124,21,26,24,12,9,63,22,9,22.06960192462464,10
Random Map,3,10,0.5,0.2,0.1,0.6,False,0.04121941598714329,0.011725124990334734,,57,43,63,25,10,212,35,10,0.0,10
Random Map,4,10,0.5,0.2,0.1,0.6,True,0.018650708021596074,0.00120975001482293,0.018632667022757232,9,18,12,11,2,39,14,2,20.813081699626245,3
Random Map,5,10,0.5,0.2,0.1,0.6,True,0.02559062500949949,0.0031149170245043933,0.025572292011929676,17,10,6,16,3,29,20,3,24.941938820322886,4
Random Map,6,10,0.5,0.2,0.1,0.6,True,0.0259831250004936,0.00321483300649561,0.02596575001371093,19,14,17,13,1,37,15,1,21.962653291731527,2
Random Map,7,10,0.5,0.2,0.1,0.6,False,0.033736958022927865,0.003971500002080575,,36,42,48,20,8,119,30,10,0.0,10
Random Map,8,10,0.5,0.2,0.1,0.6,True,0.03078599998843856,0.005821832979563624,0.030761790985707194,20,19,15,20,2,55,24,3,28.738661422347093,4
Random Map,9,10,0.5,0.2,0.1,0.6,True,0.022565457999007776,0.003524708008626476,0.02254249999532476,13,20,18,11,2,41,14,2,23.254069840211933,3
Random Map,10,10,0.5,0.2,0.1,0.6,True,0.02097108299494721,0.001738082995871082,0.020954875013558194,11,10,4,11,4,20,16,4,26.946749523569515,5
Random Map,11,10,0.5,0.2,0.1,0.6,True,0.0412729169765953,0.015807082992978394,0.04124541700002737,37,24,30,26,3,139,30,3,24.9015437596373,4
Random Map,12,10,0.5,0.2,0.1,0.6,False,0.03083112501190044,0.004052667005453259,,50,43,71,10,10,181,20,10,0.0,10
Random Map,13,10,0.5,0.2,0.1,0.6,False,0.059143457998288795,0.010757916985312477,,71,89,121,27,10,446,37,10,0.0,10
Random Map,14,10,0.5,0.2,0.1,0.6,True,0.02248720801435411,0.0024956249981187284,0.022469415998784825,12,20,12,14,4,49,19,4,22.86670324357207,5
Random Map,15,10,0.5,0.2,0.1,0.6,True,0.025399083009688184,0.003032000007806346,0.025383458007127047,20,11,10,15,4,34,25,9,25.75294386998415,10
Random Map,16,10,0.5,0.2,0.1,0.6,True,0.03416266600834206,0.0013492500002030283,0.03413225000258535,22,37,25,30,2,130,33,2,21.655410165131993,3
Random Map,17,10,0.5,0.2,0.1,0.6,True,0.019945125008234754,0.0017210000078193843,0.01992749999044463,16,13,8,10,9,30,20,9,25.707896711460283,10
Random Map,18,10,0.5,0.2,0.1,0.6,False,0.0516172909992747,0.008397583005717024,,67,80,115,21,9,335,31,10,0.0,10
Random Map,19,10,0.5,0.2,0.1,0.6,False,0.034719791990937665,0.001355124986730516,,49,70,94,13,10,282,23,10,0.0,10
Random Map,20,10,0.5,0.2,0.1,0.6,False,0.06104112497996539,0.0031180410005617887,,84,103,150,25,10,440,35,10,0.0,10
Random Map,21,10,0.5,0.2,0.1,0.6,False,0.039133082987973467,0.0032236249826382846,,44,66,81,19,8,211,29,10,0.0,10
Random Map,22,10,0.5,0.2,0.1,0.6,True,0.01821479099453427,0.00340137499733828,0.018198833015048876,11,15,13,9,2,33,12,2,22.03246104937723,3
Random Map,23,10,0.5,0.2,0.1,0.6,True,0.04362545799813233,0.015967832994647324,0.04360274999635294,60,49,79,22,6,239,29,6,23.246964979169725,7
Random Map,24,10,0.5,0.2,0.1,0.6,False,0.021143707999726757,0.002722917008213699,,30,23,27,15,9,72,25,10,0.0,10
Random Map,25,10,0.5,0.2,0.1,0.6,False,0.02676712500397116,0.0013105419930070639,,40,45,57,16,10,128,26,10,0.0,10
Random Map,26,10,0.5,0.2,0.1,0.6,False,0.024450583005091175,0.0019047500099986792,,23,18,17,15,7,49,25,10,0.0,10
Random Map,27,10,0.5,0.2,0.1,0.6,False,0.031877667002845556,0.0017791249847505242,,56,60,87,17,10,183,27,10,0.0,10
Random Map,28,10,0.5,0.2,0.1,0.6,True,0.019395000010263175,0.007266041997354478,0.01938045900897123,17,21,26,10,0,58,11,0,22.036649242059312,1
Random Map,29,10,0.5,0.2,0.1,0.6,True,0.03108620800776407,0.004580375010846183,0.031064625014550984,38,21,32,22,3,143,29,6,26.652586353422702,7
Random Map,0,11,1.2,0.2,0.8,0.3,False,0.08563495799899101,0.06289874998037703,,97,28,85,28,10,1388,38,10,0.0,10
Random Map,1,11,1.2,0.2,0.8,0.3,False,0.017481957998825237,0.0013788329961244017,,24,25,28,9,10,96,19,10,0.0,10
Random Map,2,11,1.2,0.2,0.8,0.3,False,0.08087900001555681,0.05760191602166742,,113,68,141,28,10,1328,38,10,0.0,10
Random Map,3,11,1.2,0.2,0.8,0.3,False,0.08532212499994785,0.06541708298027515,,119,39,120,27,9,1337,37,10,0.0,10
Random Map,4,11,1.2,0.2,0.8,0.3,False,0.03331520801293664,0.010266500001307577,,68,28,64,20,10,420,30,10,0.0,10
Random Map,5,11,1.2,0.2,0.8,0.3,False,0.01649587499559857,0.002398666983935982,,23,30,32,9,10,85,19,10,0.0,10
Random Map,6,11,1.2,0.2,0.8,0.3,False,0.06185837500379421,0.04118674999335781,,92,23,80,23,10,918,33,10,0.0,10
Random Map,7,11,1.2,0.2,0.8,0.3,False,0.045221666019642726,0.02701612500823103,,62,18,51,19,8,645,29,10,0.0,10
Random Map,8,11,1.2,0.2,0.8,0.3,True,0.06473216600716114,0.021946499997284263,0.0647070000122767,67,71,114,21,1,930,23,1,24.81327147440792,2
Random Map,9,11,1.2,0.2,0.8,0.3,False,0.05924887501168996,0.03008183400379494,,110,26,99,25,10,879,35,10,0.0,10
Random Map,10,11,1.2,0.2,0.8,0.3,False,0.06387650000397116,0.007612917019287124,,116,58,139,24,9,878,34,10,0.0,10
Random Map,11,11,1.2,0.2,0.8,0.3,False,0.09313399999518879,0.04261233299621381,,144,52,161,23,10,1474,33,10,0.0,10
Random Map,12,11,1.2,0.2,0.8,0.3,False,0.046864750009262934,0.0227629590081051,,90,43,96,25,10,672,35,10,0.0,10
Random Map,13,11,1.2,0.2,0.8,0.3,False,0.05522658399422653,0.036815708997892216,,80,34,76,26,10,809,36,10,0.0,10
Random Map,14,11,1.2,0.2,0.8,0.3,True,0.02691608399618417,0.0016657089872751385,0.026894291979260743,33,13,23,14,7,105,24,9,29.317901951747597,10
Random Map,15,11,1.2,0.2,0.8,0.3,False,0.02826295798877254,0.011047750012949109,,45,30,47,16,10,328,26,10,0.0,10
Random Map,16,11,1.2,0.2,0.8,0.3,False,0.04799870800343342,0.01722937499289401,,95,46,112,17,10,722,27,10,0.0,10
Random Map,17,11,1.2,0.2,0.8,0.3,False,0.033933375001652166,0.006229042017366737,,54,44,65,21,10,372,31,10,0.0,10
Random Map,18,11,1.2,0.2,0.8,0.3,True,0.05389562499476597,0.03532850000192411,0.05387191698537208,67,35,72,22,6,734,31,8,26.556041902103498,9
Random Map,19,11,1.2,0.2,0.8,0.3,False,0.08920395802124403,0.011902208003448322,,150,60,162,36,10,1362,46,10,0.0,10
Random Map,20,11,1.2,0.2,0.8,0.3,False,0.027561374998185784,0.013692583015654236,,54,15,40,17,10,332,27,10,0.0,10
Random Map,21,11,1.2,0.2,0.8,0.3,False,0.10787170799449086,,,157,32,187,0,0,2055,0,0,0.0,0
Random Map,22,11,1.2,0.2,0.8,0.3,True,0.04586437498801388,0.0008195829868782312,0.0458447499840986,63,52,89,19,5,541,25,5,24.02969644139209,6
Random Map,23,11,1.2,0.2,0.8,0.3,False,0.07088320798357017,0.03172762499889359,,121,58,140,27,10,1165,37,10,0.0,10
Random Map,24,11,1.2,0.2,0.8,0.3,False,0.0654595420055557,0.01740854201489128,,84,87,136,23,10,1092,33,10,0.0,10
